Price,Close,High,Low,Open,Volume
2017-07-25,92.3785400390625,92.90326324000151,92.23623808165686,92.76985685126641,810500
2017-07-26,93.61475372314453,93.73926453558369,92.73427568261432,92.82321779321119,711300
2017-07-27,93.45467376708984,94.24620975075142,92.49415590422046,94.05944351941528,732800
2017-07-28,94.32624053955078,94.66420426581405,93.91713262621172,94.05943457102367,858900
2017-07-31,94.13947296142578,94.18394401486745,93.56138319333454,94.1750484471131,595300
2017-08-01,95.21560668945312,95.33122871515707,94.74424337480517,94.87764975082425,1088900
2017-08-02,94.57526397705078,95.1177782777552,94.10390065012112,95.0644184400893,573500
2017-08-03,95.31344604492188,95.65140979889767,95.03774448590435,95.36681267126744,858600
2017-08-04,95.48242950439453,96.0071527106187,95.32234319336614,95.82038647864073,515200
2017-08-07,94.80650329589844,95.07331606064874,94.65531256236083,94.93990967827358,465800
2017-08-08,94.62863159179688,95.31344106189758,94.46854529179107,95.12667484277921,671600
2017-08-09,93.99718475341797,94.17505540967481,93.51692583912777,93.6058611672562,562500
2017-08-10,92.32516479492188,93.2412115078936,92.28958930889101,93.0989163491003,783900
2017-08-11,92.90325927734375,93.10781663605654,92.4318959378718,92.8054283821329,573700
2017-08-14,94.00607299804688,94.44186763844199,93.98828864665529,94.10390389402696,653700
2017-08-15,94.175048828125,94.4151816611534,93.65032567910686,93.97049826625798,533600
2017-08-16,94.4151840209961,94.5752635332426,94.00606931637627,94.05054037110938,520600
2017-08-17,92.9832992553711,93.97049692073003,92.96550812004516,93.88155481476036,377800
2017-08-18,93.22344207763672,93.4902548729056,92.9299493599072,93.17897101664815,488300
2017-08-21,93.32125091552734,93.41018623114236,92.80541658549876,93.18784454944,396300
2017-08-22,93.74816131591797,93.97050302462435,93.4902441195789,93.67701034065261,427200
2017-08-23,93.88156127929688,94.13947847664258,93.63253965022668,93.6681151379982,321900
2017-08-24,93.03666687011719,93.6414366004976,92.89436491693093,93.55250127242148,550200
2017-08-25,93.49024200439453,93.79262346443531,93.27678908342776,93.35683562512287,378700
2017-08-28,93.71258544921875,93.99718256379852,93.40130163002459,93.91713602061616,346500
2017-08-29,93.1878662109375,93.59697418612734,92.52084101078057,92.57420085548713,923100
2017-08-30,92.96552276611328,93.17008014260803,92.62756578030793,92.92994727518676,480300
2017-08-31,93.33904266357422,93.47244904023678,92.71648861958914,93.02776564158168,764200
2017-09-01,93.68589782714844,94.04164591322194,93.49024282587186,94.01496599419924,378600
2017-09-05,93.17005920410156,93.9349151238048,92.80541559305091,93.49912054689115,354600
2017-09-06,94.33513641357422,94.57526246456091,93.76594220313966,94.29066535934362,684600
2017-09-07,96.06051635742188,96.38068896954479,95.70476825669301,95.97158102857232,1045000
2017-09-08,96.31842803955078,97.00323749630068,96.21170157985082,96.81647128082345,851100
2017-09-11,97.99932861328125,98.11494385308765,97.38566335780315,97.43013441136799,1069100
2017-09-12,97.77699279785156,98.01711885968805,97.46570897483282,97.76809722953747,839000
2017-09-13,97.6524887084961,97.74142404177084,97.35899600189151,97.60801764919321,586400
2017-09-14,97.11885833740234,97.35009562075096,96.68307047616625,96.86094791925389,403400
2017-09-15,97.59911346435547,97.93707720042795,97.23447659451931,97.61690460063843,726500
2017-09-18,97.88371276855469,98.08827012840658,97.72362646507555,97.80367300948039,1057700
2017-09-19,98.12384796142578,98.42622943892913,97.88371510780304,98.39954951860008,641100
2017-09-20,97.74141693115234,98.2216758382947,96.91430549974002,98.04379839935466,636400
2017-09-21,97.50129699707031,97.83926078314788,97.16333999632414,97.51019256652799,459700
2017-09-22,98.07048034667969,98.30171762941781,97.65248362352123,98.08827148360682,464400
2017-09-25,96.89651489257812,97.70584197718347,96.38068728016002,97.69694640885524,482800
2017-09-26,95.98046875,96.3006413585812,95.50020983712821,96.13165948590485,768800
2017-09-27,96.0338363647461,96.35400219129647,95.54468187844714,95.54468187844714,663900
2017-09-28,96.76311492919922,96.89651452696663,96.36289577990551,96.36289577990551,414700
2017-09-29,97.51907348632812,97.52796905444947,96.58523560816748,96.73642633957851,549400
2017-10-02,98.3283920288086,98.46179840694933,97.77698895097792,97.80366886954002,557300
2017-10-03,98.66635131835938,98.90647735994332,98.40843414164776,98.4173297092116,378200
2017-10-04,97.93708038330078,98.34618832180963,97.76809850977277,97.91039367800903,545100
2017-10-05,98.64856719970703,98.66635833610012,97.86592683167225,98.09716410746928,574200
2017-10-06,98.69304656982422,98.69304656982422,97.68805762419252,97.68805762419252,787200
2017-10-09,99.8847885131836,99.8847885131836,99.02210158509499,99.11104369814663,789100
2017-10-10,99.92036437988281,100.09824182132941,99.44010546597289,100.02709084475077,561100
2017-10-11,100.1960678100586,100.32057862030722,99.75138440621916,99.77806432479669,522700
2017-10-12,100.18717193603516,100.52512887920183,100.06266112616689,100.098236612605,322600
2017-10-13,100.24943542480469,100.64964780517751,100.14270895688423,100.24053985614529,345000
2017-10-16,99.46678924560547,99.68913096704361,99.2177676032477,99.68913096704361,515600
2017-10-17,99.0220947265625,99.13771675138912,98.59520246893682,98.82643973325995,328400
2017-10-18,99.40452575683594,99.760273839293,98.84422710706401,99.75138505659605,533000
2017-10-19,100.85420227050781,101.0676484148765,99.43121666583225,99.95593985101581,1799600
2017-10-20,99.63577270507812,100.24054246839262,99.49347752947347,100.21386254704993,776100
2017-10-23,99.89368438720703,100.62296493328017,99.84032454747722,100.10713053145682,720300
2017-10-24,99.87590026855469,100.06266649337493,99.2711305373284,99.77806937193495,560300
2017-10-25,100.28500366210938,101.04985966356924,99.89368009336332,100.6941115815574,795600
2017-10-26,100.85420227050781,101.37003667261851,100.1871771321914,100.77415572553794,561000
2017-10-27,101.52122497558594,101.75246225121928,100.92535082811773,101.72577554664855,582300
2017-10-30,101.20995330810547,101.22773766009841,100.84530963160778,100.85420520026963,400300
2017-10-31,101.56568908691406,101.81471749853813,101.00539042775333,101.59237579144302,303000
2017-11-01,103.40667724609375,103.96698268568576,103.10429578404693,103.4867237883199,916200
2017-11-02,102.73965454101562,103.28216885713847,102.19714701022328,103.16655361046642,587400
2017-11-03,102.19715118408203,102.47285274489182,101.93923397528255,102.42838168686988,917900
2017-11-06,102.26829528808594,102.75744978457662,101.98369815885431,102.70408994326156,688800
2017-11-07,101.58348846435547,102.01038077682523,101.2455246995417,101.84140567974931,1140500
2017-11-08,101.92144012451172,102.09042199809936,101.20105514398436,101.38782136910883,485900
2017-11-09,100.17827606201172,100.36504227624347,99.37784458292548,100.0982363067682,635300
2017-11-10,100.1338119506836,100.60518208823375,99.68912851872852,100.59628651970205,487000
2017-11-13,99.93814849853516,99.9648284165459,98.66635371915882,98.72860912296059,518100
2017-11-14,100.5696029663086,100.71189813102177,100.0448730071858,100.61406723669938,435500
2017-11-15,100.39173126220703,100.88088576175494,99.98262331046281,100.11602969991503,663800
2017-11-16,101.33446502685547,101.39672043737912,100.77415954681177,100.88978158444917,487300
2017-11-17,101.16547393798828,101.63683725837618,101.0231719924137,101.46785539433893,393700
2017-11-20,101.41450500488281,101.61906237436966,100.96982156153221,101.07654803065547,299600
2017-11-21,102.53510284423828,102.78412447146944,102.15267483518173,102.19714589090034,287000
2017-11-22,101.25440979003906,102.84637719148395,100.97870825071143,102.02816135614823,385000
2017-11-24,103.53120422363281,103.58456406639786,102.85528347884132,102.99757865465844,294100
2017-11-27,102.9353256225586,103.39780022165002,102.78413487434187,103.1665629221043,394000
2017-11-28,102.73965454101562,103.29106442544573,102.44616864018187,103.24659336924003,282700
2017-11-29,100.47177124023438,102.55288635241557,100.08934323432112,102.55288635241557,614500
2017-11-30,100.80973815917969,101.09433529972232,100.28501493784493,100.907569062366,796100
2017-12-01,99.41343688964844,99.76028945838364,98.5151743675061,99.2177750743965,660800
2017-12-04,99.11104583740234,100.17828336375207,99.05767921135336,100.17828336375207,569200
2017-12-05,98.98653411865234,99.69802353463828,98.37286881465005,98.54185068916213,533700
2017-12-06,99.7869644165039,100.10713704638056,98.26614781725532,98.47070519174969,482100
2017-12-07,99.98261260986328,100.1693788209755,99.38673849079146,99.48456938023072,350800
2017-12-08,100.09823608398438,100.75636561628819,99.98261405733857,100.56959940247212,256900
2017-12-11,99.63577270507812,99.69802811665473,98.99542745152974,99.07547400088876,547600
2017-12-12,100.20496368408203,100.4717764593998,99.78696016923853,100.03598859268946,467600
2017-12-13,100.4095230102539,100.93424621720457,100.12492587751285,100.65854465323598,324900
2017-12-14,101.20995330810547,102.20603986764885,101.20995330810547,101.69020545055344,614500
2017-12-15,101.6368408203125,102.01037326254115,100.84530487997208,100.98760683053374,854300
2017-12-18,103.09540557861328,103.53120022881568,102.99757468043158,103.44225811386451,472300
2017-12-19,102.45506286621094,102.8819619583413,101.87697981680877,102.81081097876442,426400
2017-12-20,100.64076232910156,101.22774095862634,100.14271224777,101.174381115578,471000
2017-12-21,100.39173126220703,100.91646125129759,100.25833165808564,100.3828424788195,369800
2017-12-22,100.12491607666016,100.17827591341002,99.56461064946582,99.86699889015216,262600
2017-12-26,99.92926025390625,100.05377107063437,99.54683223528971,99.99151566227032,158000
2017-12-27,100.58738708496094,100.80972879239248,100.13380810190809,100.27611005162288,317500
2017-12-28,99.96484375,100.51624690101455,99.63577554495528,100.30280073885831,487800
2017-12-29,99.92926025390625,100.22275294419279,99.60019207522159,99.80474943717813,287800
2018-01-02,99.9559326171875,99.98261253513643,98.83532856602167,98.92427067295824,540600
2018-01-03,100.7741470336914,101.11211075056701,100.09823317060021,100.16937735569981,506200
2018-01-04,102.32166290283203,102.54400462423294,102.01037906460607,102.08153004393377,539300
2018-01-05,103.46004486083984,103.61123559331214,102.59735795093364,102.67739770859649,475300
2018-01-08,102.09931182861328,102.65071490456447,102.06373634220833,102.35722223072128,515400
2018-01-09,101.5301284790039,101.79693447758996,100.89867200942237,101.70799914472794,515900
2018-01-10,100.3828353881836,101.22773115281633,100.1338069789754,101.06764485384767,705800
2018-01-11,97.51016998291016,98.40843230081595,97.27004394581802,98.31060141543364,2291200
2018-01-12,97.94596862792969,98.39065205238555,97.39456552421598,97.67916264445451,1603200
2018-01-16,98.43511962890625,99.94704050447179,98.23056227534298,99.59129920574836,927200
2018-01-17,98.88871002197266,99.03100520082332,97.74142588074885,97.90151219778778,977100
2018-01-18,99.31559753417969,99.76917654137917,98.79976311699839,99.4134284334841,898000
2018-01-19,100.67631530761719,100.720786360098,100.18716765697805,100.57848442042338,821900
2018-01-22,100.30279541015625,100.31169097882842,99.43121966954521,99.76917664044917,671500
2018-01-23,101.62794494628906,101.96590868519088,101.15658161080013,101.40560323820331,524600
2018-01-24,101.71688842773438,102.57067978404307,101.41450017229329,102.24161160892523,562100
2018-01-25,100.35614776611328,101.63683814615013,100.17827711792162,101.53900725404563,639000
2018-01-26,101.86807250976562,101.90364799545469,101.08543218059636,101.23662290577734,1563000
2018-01-29,100.97870635986328,101.52122064571267,100.39172102028976,101.13879265380785,1948500
2018-01-30,98.55073547363281,100.63185736757772,97.99933238604967,100.48066663616494,6145800
2018-01-31,100.72079467773438,100.8719854121267,99.58240620764775,99.92036316428893,5107400
2018-02-01,99.29782104492188,100.10714143877036,99.03990381590846,99.80475993358097,1354200
2018-02-02,97.07440185546875,98.58632292372091,96.9143155365089,98.58632292372091,1298000
2018-02-05,94.15726470947266,96.89650927191524,93.73926123158998,95.85595175377973,1350600
2018-02-06,96.37179565429688,96.47852212261006,93.08114091261118,93.32126698465234,1713100
2018-02-07,93.46356964111328,94.82430677607614,93.24122790332169,94.09502614753298,1971700
2018-02-08,90.41304016113281,93.26790702801055,90.36856910305785,93.17896491186063,1058700
2018-02-09,90.7065200805664,91.68482222559372,88.22518583828989,91.1867789776519,1377200
2018-02-12,91.3824462890625,91.81823415736105,90.87550744237582,91.53363702913923,959300
2018-02-13,91.42691802978516,91.56031763359587,90.87550812115454,91.24014501378853,933900
2018-02-14,93.49913787841797,93.53471336794394,91.10674557944132,91.1423210689673,1121300
2018-02-15,93.88156127929688,93.97050339139095,92.49415118285974,93.68589948921871,1204200
2018-02-16,93.29458618164062,93.89935592570124,92.98330913366769,93.03666897465426,547200
2018-02-20,92.69871520996094,93.32126932742301,92.35185587556809,92.48526226797595,1600800
2018-02-21,91.8271255493164,93.16117579942754,91.78265449351386,92.60976591999598,1195800
2018-02-22,92.61866760253906,93.03667112748836,91.56031882961051,91.98721792337365,1183100
2018-02-23,93.29458618164062,93.34794602262721,92.30738841140447,92.45857915108694,1388100
2018-02-26,93.65921783447266,93.70368888969577,92.23623227662803,92.76985101265348,1813500
2018-02-27,92.5564193725586,94.08613163134156,92.5564193725586,93.78374333618771,993300
2018-02-28,92.93882751464844,93.99717614281941,92.88546767972552,93.4902373550618,946200
2018-03-01,90.71542358398438,91.64926154089306,89.9594630778507,91.44470416883455,1966200
2018-03-02,91.34687042236328,91.4713812413626,89.89720486668236,90.4486079835848,795800
2018-03-05,93.02777862548828,93.1789693736535,91.58700855536847,91.62257726113465,1018900
2018-03-06,93.45467376708984,93.67701548801345,93.11671000867422,93.49024925667732,656600
2018-03-07,95.9715805053711,95.99826042534745,95.0377425942151,95.51800150978127,1356700
2018-03-08,96.35401153564453,96.83427050004126,96.12278101545193,96.460738011732,1154100
2018-03-09,97.04771423339844,97.11885842536728,96.29174697391986,96.41626457685932,876200
2018-03-12,96.92320251464844,97.17222414755076,96.25617737566122,96.77200499296008,717900
2018-03-13,95.71366119384766,97.4123483197655,95.51799940455933,97.36788404922845,730900
2018-03-14,96.1227798461914,96.62971872711066,95.51801005971484,96.58524766628233,492800
2018-03-15,96.48741149902344,96.94099051047887,96.09609468346483,96.31843640481914,819500
2018-03-16,95.62471771240234,96.273958477984,95.42016714313482,95.58914901061436,578400
2018-03-19,94.486328125,94.50411926100952,93.59696131377171,94.41518393695276,485600
2018-03-20,93.29458618164062,93.56139217190426,92.58308997027612,92.58308997027612,878000
2018-03-21,93.47245025634766,94.13947536300856,93.14338887967298,93.20564428488146,693900
2018-03-22,92.44078826904297,93.74815856350546,92.3785328638462,93.13449329418708,936500
2018-03-23,91.1423110961914,92.84099812686868,91.08005569266564,92.72538288755801,800800
2018-03-26,93.2323226928711,93.49023987750729,91.38243813189223,93.12559623481572,627500
2018-03-27,91.63146209716797,93.68589727374459,91.08894779580984,93.29458048817258,815200
2018-03-28,92.47635650634766,93.56137822824579,92.08503296988391,92.4496698045008,1044200
2018-03-29,93.52581787109375,94.13058079363167,92.72538637754307,93.14338986780456,670000
2018-04-02,91.86270141601562,93.54360419526641,91.08894982503888,93.45466886862472,452400
2018-04-03,92.20066833496094,92.63646301766079,91.32909254022368,92.39633014591496,1043500
2018-04-04,92.91214752197266,93.16116913185131,91.00890317752305,91.04447866255285,690300
2018-04-05,93.77484130859375,94.36181989166548,93.47245305614491,93.80152122800648,468300
2018-04-06,93.70368957519531,94.67309616111145,93.4368768125655,94.13058185300649,598600
2018-04-09,95.31344604492188,96.1227731554105,95.26898177251978,96.00715111943741,821500
2018-04-10,95.82038116455078,96.37179104647483,95.39348888237063,96.03383409097134,969900
2018-04-11,95.13556671142578,96.05161342043077,95.03773582159708,95.4379481633835,794600
2018-04-12,95.9715805053711,96.22060213892453,95.68697659807503,95.79370306331106,602600
2018-04-13,96.16722869873047,96.60302331189692,95.92710265062927,96.53187234011503,483500
2018-04-16,96.00714111328125,96.49629555603835,95.81148612150845,96.39846466748692,390700
2018-04-17,97.33231353759766,97.50128863080585,96.33622018908318,96.45183544078677,587200
2018-04-18,96.94988250732422,97.47460569342934,96.7275407941616,97.4568213419218,639000
2018-04-19,95.93599700927734,97.00323443123386,95.24228522114255,96.81646822165797,900300
2018-04-20,94.27289581298828,94.98439208042637,94.14838498398632,94.98439208042637,1004000
2018-04-23,94.2551040649414,94.9132336502229,93.89046039052131,94.67310079503632,1179600
2018-04-24,96.49629974365234,98.83533203204685,96.49629974365234,98.35507313613373,3034900
2018-04-25,96.84315490722656,96.94098580269792,95.70476643482941,96.56745335744209,1009200
2018-04-26,97.72362518310547,98.02601343474615,97.07439119469565,97.23447749607473,1801400
2018-04-27,99.03099822998047,99.22666002429212,98.31061324667911,99.05767815005376,946400
2018-04-30,98.56852722167969,99.17329693641489,98.44401640852806,98.48848067875055,412400
2018-05-01,99.36006164550781,99.38674156430176,97.9815403682914,98.19499328930358,896400
2018-05-02,99.59129333496094,100.26720719095539,99.3600560761576,100.07154541699333,984800
2018-05-03,100.62296295166016,100.76526490191131,99.31559262138208,100.42730116273003,737600
2018-05-04,101.40560150146484,101.57458336802166,100.11602233078585,100.16049338577353,896300
2018-05-07,101.3789291381836,101.93033904860695,101.183267338184,101.69910175903189,894700
2018-05-08,102.09931182861328,102.36611779865508,101.27220042935627,101.3789201032409,982800
2018-05-09,102.33944702148438,102.59736423196063,101.69910177965792,102.0370655380279,814600
2018-05-10,103.5756607055664,103.78021806299533,102.6151428960688,102.70408500776078,1717800
2018-05-11,103.32664489746094,103.54898661855331,102.8819614552762,103.09540760763224,549000
2018-05-14,102.4461669921875,103.39778922583847,102.27718512372084,103.12208089539332,1085900
2018-05-15,101.06765747070312,101.36115018633912,100.14271504845502,100.90757115174996,524700
2018-05-16,101.5301284790039,102.02817177129597,100.56961059929979,101.07654946047737,616500
2018-05-17,101.87696838378906,102.43726701808362,101.35223844996042,101.61015563298398,532500
2018-05-18,102.25350952148438,102.3347813485718,101.24217577422378,101.57627414893189,1224800
2018-05-21,102.68694305419922,103.33709011325355,102.46119793031615,103.1113449893705,397200
2018-05-22,102.13612365722656,102.81335902394541,101.92843511352058,102.39798882572785,649600
2018-05-23,102.60566711425781,102.67790720441131,101.15186802359106,101.15186802359106,779600
2018-05-24,102.96687316894531,103.1745617310372,101.98262765566223,102.89463307002683,1999200
2018-05-25,102.96687316894531,103.1745617310372,102.52441461916085,102.65083134767069,2068300
2018-05-29,99.5897216796875,100.36628547258177,99.07502306246174,99.93285179477316,1017300
2018-05-30,101.4950180053711,101.7207631491156,100.22181208783842,101.02546424843328,671300
2018-05-31,101.84716796875,102.06388135242824,101.0164275903215,101.74783956598199,408600
2018-06-01,102.69597625732422,103.35514817054415,102.19933422199861,103.35514817054415,518100
2018-06-04,103.49059295654297,103.77051469969886,102.98492609427572,103.06619103034254,535700
2018-06-05,104.44775390625,105.14305275668565,104.14976868463472,104.89924416111148,640700
2018-06-06,105.54939270019531,105.59454448198804,104.583203816905,105.15207906584222,1384900
2018-06-07,105.58551788330078,106.56976339366352,105.14305933482913,106.45237840016553,1074800
2018-06-08,107.22894287109375,107.51789637842069,106.11827373684629,106.61491580687463,911700
2018-06-11,108.36669921875,108.86333439453539,107.51789528558176,107.73460869157547,722700
2018-06-12,108.52923583984375,109.07102279864824,108.34863559411228,108.88139770752642,755500
2018-06-13,108.80915832519531,109.6037787440575,108.4299081404562,109.24259202860787,460100
2018-06-14,109.60376739501953,110.11846598935473,108.84526710408102,108.95362724101264,536100
2018-06-15,109.42317962646484,109.44123620560886,108.75497597102225,109.27869943653421,544100
2018-06-18,107.87908172607422,107.92422661767837,106.94901291085544,106.96706948965821,1986000
2018-06-19,107.0122299194336,107.21088674829245,105.39589386276714,105.39589386276714,1515600
2018-06-20,107.08445739746094,107.67139611789014,106.66908718171582,107.21990585435917,855200
2018-06-21,106.49752807617188,107.49080530151072,106.13633447899551,107.49080530151072,644500
2018-06-22,106.39820098876953,106.79550775033236,104.89924995305243,106.24469594704765,1446000
2018-06-25,104.98954772949219,105.26044465587822,104.16783899405927,105.05275609375626,1453400
2018-06-26,104.03237915039062,104.62834956756653,103.60797722710372,104.39357271632807,1077300
2018-06-27,103.69828033447266,105.34171150598131,103.43642204433448,104.75477278604174,521200
2018-06-28,102.22643280029297,102.47926626577686,101.31442046620155,101.36860398680186,1037500
2018-06-29,104.43873596191406,104.5832092706343,103.84276547930617,103.86082205944807,613000
2018-07-02,104.1317138671875,104.19492222836956,102.51537790073793,102.56955452769552,521700
2018-07-03,104.00530242919922,104.70059443752882,103.83373391619014,104.70059443752882,1279300
2018-07-05,105.15208435058594,105.26044449881766,104.08656700515647,104.41164056065665,896400
2018-07-06,105.76611328125,105.82029680092089,104.962461112949,105.17918141324228,852600
2018-07-09,107.79782104492188,107.88812461585673,107.04835238620717,107.86102941105914,808800
2018-07-10,108.05967712402344,108.47504733632415,107.68945869337928,107.68945869337928,512000
2018-07-11,106.38916778564453,106.96707478466321,106.0821577064386,106.20857443189925,654000
2018-07-12,107.85200500488281,108.00551005338534,106.65103915418482,106.65103915418482,755400
2018-07-13,108.27639770507812,108.3396060660534,107.50885874998522,107.88811580503153,804200
2018-07-16,108.87235260009766,109.08004113487962,108.41183064154224,108.42086237501817,1450800
2018-07-17,109.83855438232422,110.08236299061893,108.0687133176302,108.10483336660701,741700
2018-07-18,110.12750244140625,110.83182613865239,109.50444368344488,109.84758068716602,1738900
2018-07-19,106.01895141601562,107.2469986460383,105.54036592976574,106.6239467410022,1390500
2018-07-20,105.10694122314453,105.93768170597208,104.90828439264335,105.6938799798448,1451300
2018-07-23,105.4771499633789,105.77513518168084,105.04372318148019,105.77513518168084,715800
2018-07-24,105.9918441772461,107.16572153383161,105.55841741332118,107.09348144344607,738400
2018-07-25,107.698486328125,107.88811830463897,106.09118206391943,106.65103248066752,645300
2018-07-26,108.08676147460938,108.81818035330109,107.78878314986248,107.96937649147843,952700
2018-07-27,107.49983215332031,109.20646476103853,107.39147201233067,109.20646476103853,794200
2018-07-30,105.44103240966797,107.52692209790439,105.40491925131798,107.4727385819901,708400
2018-07-31,104.78185272216797,105.74804153250288,104.5561076086393,105.5493847303266,1363500
2018-08-01,104.70059204101562,105.21529067906675,104.51999868665185,105.04372905917963,1039400
2018-08-02,104.35746002197266,104.35746002197266,103.65313630783747,103.73440124907088,751100
2018-08-03,104.48388671875,104.54709508658536,103.67120278287005,104.28522988006874,448600
2018-08-06,104.05947875976562,104.43873583423199,103.50866006197842,103.84276535235271,290500
2018-08-07,104.3755111694336,104.74573647585986,103.95111612753229,104.72767989736818,321900
2018-08-08,104.76380157470703,105.17014696035879,104.54708816920973,104.76380157470703,330400
2018-08-09,104.4658203125,105.20626407573008,104.33037185439314,105.00760725573265,457500
2018-08-10,101.91038513183594,102.31672362249252,101.33247813262908,101.36859818122886,820000
2018-08-13,103.03008270263672,103.75246992163098,102.78628097751333,103.3641879970307,635900
2018-08-14,103.09329223632812,103.5357576853458,102.41605679429168,103.40933406477276,690300
2018-08-15,102.23546600341797,102.35285100287972,101.24218870795497,101.92844901292484,1340500
2018-08-16,104.81797790527344,105.45006149846114,104.0775341721702,104.33036760944529,877900
2018-08-17,105.55842590332031,105.58551421709504,104.18589163237954,104.27619519722164,468700
2018-08-20,106.28081512451172,106.45238364508852,105.77514818705842,106.30791032975701,748300
2018-08-21,106.53364562988281,106.74132729318897,106.1724520411653,106.68715066609948,426100
2018-08-22,107.52691650390625,107.54497308214188,106.9580343961671,107.50885303647635,829900
2018-08-23,107.71654510498047,108.50214062325045,107.5540083387589,108.12288357593712,525500
2018-08-24,109.17035675048828,109.2064768014672,108.285432724493,108.58341797817262,324600
2018-08-27,110.3532485961914,110.50675363128721,109.5495964839903,109.86563828836242,394800
2018-08-28,110.19071197509766,110.62414565681561,110.00108689221938,110.61511392262294,493800
2018-08-29,110.20877838134766,110.57899682278055,110.09138650129748,110.25392327512517,1498900
2018-08-30,109.46833801269531,110.064301609129,109.14326445493327,109.32385781404771,716300
2018-08-31,108.12288665771484,109.10713901710872,107.8068448502745,108.45699193369161,443700
2018-09-04,106.89483642578125,107.28311834292307,106.14536779527536,106.33499288654998,926400
2018-09-05,104.21298217773438,106.00991143282658,104.14074208476724,105.93767133985945,863700
2018-09-06,104.1407470703125,104.87215910133501,103.43642335315086,104.70962232897504,618500
2018-09-07,105.21529388427734,105.3778306638341,104.08656816213175,104.33940851081623,569000
2018-09-10,106.7864761352539,106.93094943324655,106.1724491180975,106.59685105646665,533100
2018-09-11,107.71654510498047,107.92422676286694,106.21759416213777,106.53364284976463,395400
2018-09-12,109.30579376220703,109.6489238767478,108.1770681219083,108.73691163041194,655100
2018-09-13,109.41415405273438,110.01012453596172,109.1161688111207,109.78437939338076,723700
2018-09-14,109.62183380126953,109.83854719174832,109.17937528636028,109.43220872345128,429400
2018-09-17,108.16803741455078,108.92653774521787,108.10482905366185,108.65564772249161,1791100
2018-09-18,108.61050415039062,109.02587439465682,107.68946698079085,107.69849182646098,490800
2018-09-19,107.89714813232422,108.17707679822222,107.49080962490423,107.7346113515172,770400
2018-09-20,108.47505187988281,108.75498053732815,107.67139973493587,108.140953482731,835500
2018-09-21,109.83855438232422,110.5519098489276,109.17938243378353,109.44124073277426,715800
2018-09-24,110.19974517822266,110.62414713140511,109.68504654949378,110.10944850267623,424800
2018-09-25,114.32637023925781,114.34442681936785,111.91541377666046,112.25854391231115,2447800
2018-09-26,113.9290542602539,114.82300996434775,113.84778931762439,113.9290542602539,866100
2018-09-27,113.19763946533203,114.11867657202893,113.08927932193457,113.78457818597751,855800
2018-09-28,111.06660461425781,111.73480827401949,110.5880260381098,110.5880260381098,1342000
2018-10-01,111.31040954589844,111.7438432418398,110.94922283667465,111.5903382015002,520600
2018-10-02,110.3532485961914,110.70541044809102,109.67601320573914,110.19974356109562,627800
2018-10-03,110.85892486572266,111.29235858354137,110.64221145141092,111.28332684859645,359500
2018-10-04,110.21780395507812,111.14787282121927,109.63989695302547,111.13884797592102,536500
2018-10-05,108.43893432617188,109.35094663910282,107.87005904203211,108.78207135496307,528100
2018-10-08,105.94670867919922,106.58782403751512,104.98954461972922,106.21759870836654,1522400
2018-10-09,107.79782104492188,108.1770781309407,106.25372505282981,106.25372505282981,1796100
2018-10-10,102.04583740234375,105.20626943629466,101.83814883743827,105.07082097128631,2665200
2018-10-11,101.95553588867188,103.12940645497271,100.6913617571831,102.4973228338257,2087900
2018-10-12,103.41836547851562,104.13172096861572,101.42277920888151,103.62605404467445,967400
2018-10-15,102.26254272460938,102.92172152794298,101.82008420382617,101.95553265812151,726800
2018-10-16,106.0279769897461,106.0370087244304,104.1858957982664,104.7005944481508,2058900
2018-10-17,104.55611419677734,105.07081281248638,103.896935392493,104.92633262391107,963300
2018-10-18,96.62794494628906,100.40240370061935,96.60085663364083,99.92382513931531,2493100
2018-10-19,98.44293212890625,99.14726271334314,98.04562538932018,98.2442822037105,1064200
2018-10-22,98.08174896240234,99.63486970788105,97.54898686018535,99.49039640352724,1098100
2018-10-23,97.28711700439453,97.91017575306174,95.59854788085045,95.9507097242203,980000
2018-10-24,93.34109497070312,96.10421304304218,93.2869114570925,95.977796326608,1336100
2018-10-25,96.20355224609375,97.08846936046476,93.80162058583933,94.65042453934204,1087100
2018-10-26,95.18318176269531,96.30287570019733,93.75647086006845,94.70459629090672,782000
2018-10-29,94.1628189086914,96.35706211316831,92.83543628152451,96.2035570596145,788000
2018-10-30,95.34571075439453,95.39086253652435,93.81064661070644,94.20796024802583,877800
2018-10-31,96.85369110107422,97.45868638730306,96.32092901961103,96.44734573944409,827000
2018-11-01,96.32093811035156,96.79951672191545,95.68885445153043,96.66407514445034,760600
2018-11-02,97.18778991699219,97.9462971285991,96.57376289395594,97.47674340493897,563600
2018-11-05,97.17876434326172,97.38644600128124,96.39316882448841,97.31420590753771,523400
2018-11-06,96.52862548828125,97.14265255893886,96.20355192798044,96.42026533844928,601200
2018-11-07,98.86734008789062,98.8854035571316,97.404515982341,97.59414107420132,981800
2018-11-08,97.16973114013672,98.13591998946656,96.98010606382276,97.4677163554277,1311000
2018-11-09,97.80181884765625,97.97338735263173,96.79950990977947,97.44965699263952,912500
2018-11-12,91.58029174804688,93.29595628367298,91.21909812646317,93.10633118241049,1350400
2018-11-13,93.66617584228516,94.13572269884178,92.19431313105066,92.2304331798927,1828900
