Price,Close,High,Low,Open,Volume
2016-05-20,50.754356384277344,51.275560702185835,49.79282759032675,50.215182577046846,13745300
2016-05-23,50.314022064208984,51.19467427197551,50.27807623663089,50.86218050885233,7780700
2016-05-24,50.85320281982422,51.01495563837967,50.19720680145303,50.36794436415788,11098700
2016-05-25,50.314022064208984,50.94305690691165,50.11632344051226,50.745361711197724,9921500
2016-05-26,50.179222106933594,50.646507536635035,49.96355059015506,50.36793254162577,9063100
2016-05-27,50.49374008178711,50.79927273443217,50.30502964491347,50.475767169515926,8525900
2016-05-31,49.62208557128906,50.745367092348786,49.577151568060145,50.691448345263986,14233600
2016-06-01,49.36147689819336,49.4603262074322,47.555238531879155,47.92367811285399,28409300
2016-06-02,49.14518356323242,49.27135807005499,48.865798137553156,48.865798137553156,13901700
2016-06-03,48.17182922363281,49.18122859701529,48.12676739623126,48.92887961316894,17265800
2016-06-06,48.937889099121094,49.154190677195416,48.38812588292925,48.46022755495301,13808300
2016-06-07,48.2619514465332,48.98295097755764,48.2619514465332,48.81171466331339,13334000
2016-06-08,48.77566909790039,48.97394527960645,48.36109475251258,48.5143091032847,12068500
2016-06-09,49.51469802856445,49.61383612722956,48.55937476069547,48.7666619497236,11609800
2016-06-10,49.667911529541016,49.893224136052815,49.16321005327547,49.24432272913962,12183600
2016-06-13,49.48765182495117,50.1455641046626,49.46061541720863,49.568764486175695,8582200
2016-06-14,48.77566909790039,49.51469412680817,48.73962169595165,49.19024688128553,9585600
2016-06-15,48.946903228759766,49.62284092887596,48.883815985122006,48.883815985122006,7498400
2016-06-16,48.189857482910156,48.3430683927064,47.7121924579043,48.25294473259064,14456500
2016-06-17,48.406150817871094,48.550350722482634,47.91046386064373,48.171827262126186,11007100
2016-06-20,48.99197769165039,49.70396641121138,48.87481416410291,48.87481416410291,8429400
2016-06-21,49.36147689819336,49.64987670486627,49.06406266368867,49.08208808135534,8278200
2016-06-22,49.181236267089844,49.694948743177285,49.14518542434746,49.568774231576526,7019600
2016-06-23,48.77566909790039,49.730995728487265,48.62245818512559,49.667908477580305,11219800
2016-06-24,47.39674758911133,48.09071064737782,47.02723514904701,47.18946045814809,18481200
2016-06-27,46.76587677001953,47.33366541259052,46.39636429044092,46.865014851515724,15265700
2016-06-28,47.847381591796875,47.946519681148814,46.477480636564366,46.901069404523646,20837800
2016-06-29,49.685935974121094,49.694946965485556,47.6671335467329,49.11814725423106,36084800
2016-06-30,49.74903106689453,49.95631828091516,49.208278673886,49.83014375394591,17350500
2016-07-01,50.118526458740234,50.29877719456352,49.48765060235715,49.631850503416416,9285100
2016-07-05,49.74903106689453,50.38891813252319,49.57779126200939,49.87520559386379,10256100
2016-07-06,50.289764404296875,50.29877883227981,49.4065395518017,49.46061580570844,7863400
2016-07-07,50.39792251586914,50.45199877947756,50.07347524821129,50.28977342664985,6948000
2016-07-08,51.118927001953125,51.20905067242013,50.55113825161756,50.5601492434652,8645900
2016-07-11,51.21806335449219,51.57856146205617,51.10991082802521,51.21806335449219,8122500
2016-07-12,52.326595306396484,52.45276980229731,51.43435596853081,51.452381387659095,11164400
2016-07-13,52.263519287109375,52.66907927163906,52.02919222609436,52.43475564862196,9126500
2016-07-14,52.71413040161133,52.81326504451585,52.407705168823476,52.54289064805528,7488400
2016-07-15,52.15536117553711,53.05661160128753,52.15536117553711,52.80426258223662,9225200
2016-07-18,52.0381965637207,52.416720059332754,52.0381965637207,52.27252014129046,6478900
2016-07-19,52.05622482299805,52.06523925283624,51.5064649327861,51.785850373812345,7442700
2016-07-20,52.05622482299805,52.36265011554122,52.038202839316966,52.26351545330466,5872400
2016-07-21,51.36225891113281,52.299556661377395,50.98373197672863,52.26350926028905,8262000
2016-07-22,51.127925872802734,51.335213016133004,50.85755148750225,51.209038532192565,8614700
2016-07-25,51.49745178222656,51.50646621228869,50.88460118191604,51.25411374051523,7256300
2016-07-26,50.8034782409668,52.15535368544806,50.695329168047465,51.551517637151676,8546700
2016-07-27,50.2807731628418,51.37128559329926,49.992373238059635,50.92066028107734,10295400
2016-07-28,49.97433090209961,50.298781567187625,49.55074215179057,50.10050539674559,9574100
2016-07-29,50.0193977355957,50.16359766361987,49.7580342916777,49.81211055393582,6353400
2016-08-01,49.93828582763672,50.35286019731919,49.839147730974055,50.22668568811127,6268400
2016-08-02,49.49665832519531,49.82110894066363,49.37048384984577,49.776047119181165,7145600
2016-08-03,49.34346389770508,49.74001287217183,48.91987507093536,49.16321311367556,9687300
2016-08-04,49.3795166015625,50.08249090395156,49.25334207938989,49.53272753905842,8678100
2016-08-05,50.33481979370117,50.524084939174195,49.72196941311352,49.85715831159475,7512500
2016-08-08,50.45199203491211,50.82150452517828,50.18161762900954,50.58718095686194,6307000
2016-08-09,50.26272201538086,50.68631069225351,50.19062035208486,50.54211080365805,8044400
2016-08-10,49.685935974121094,50.632248215272845,49.631859711941935,50.4249610339156,6881400
2016-08-11,51.127925872802734,51.27212577416279,50.00136306905335,50.13655198070201,9539500
2016-08-12,50.87558364868164,51.154969060727154,50.587183807733,51.10089623929759,5393400
2016-08-15,51.16398620605469,51.42534965016498,51.028797269308676,51.05583711945636,4836300
2016-08-16,51.26311492919922,51.407314830966435,50.84853720337123,51.19101325931719,4901800
2016-08-17,51.24509048461914,51.34422856359065,50.95669067560942,51.25410147452704,7340500
2016-08-18,51.56053161621094,51.785844203351864,51.28114620847442,51.36225887736504,6043600
2016-08-19,53.08366012573242,53.29995833797688,51.59659530505984,51.7317842662112,15987100
2016-08-22,52.86736297607422,53.58836280826444,52.85835198229614,53.01156294251226,8266000
2016-08-23,53.732547760009766,53.89477310667111,52.99352270877361,52.99352270877361,8222800
2016-08-24,54.27329635620117,54.37243444328113,53.822671188017495,53.97588209496129,11379000
2016-08-25,53.39006805419922,54.21020567077703,53.20080288268359,54.08402774376762,8713900
2016-08-26,53.17377471923828,53.35402549063181,52.54289873835968,52.78623676404132,9994300
2016-08-29,52.84030532836914,53.39907954408155,52.75017823680456,53.354017717297765,5831000
2016-08-30,52.27252197265625,52.957470747854984,52.137333040631475,52.687096321802784,6344600
2016-08-31,51.94807434082031,52.52487406711433,51.54251095889559,52.14635053598297,7723600
2016-09-01,52.906063079833984,52.915099154679474,51.99326437989404,52.119790113136965,8225000
2016-09-02,52.436100006103516,53.48446035643211,52.40898833807764,52.98739357307726,6933100
2016-09-06,51.884803771972656,52.761451100461095,51.704051283435135,52.64396146577666,9771800
2016-09-07,52.16496658325195,52.21918991265128,51.523295122303914,51.948062922954485,7536100
2016-09-08,50.76414489746094,51.75828193497978,50.709921560141495,51.405816452134516,12741900
2016-09-09,50.00498962402344,50.61050652945432,49.950762840189135,50.50205640935286,11310400
2016-09-12,50.61954879760742,50.71896285635266,49.66156629893713,49.70675356721199,7470900
2016-09-13,50.0411376953125,50.55628007864673,49.81519793253197,50.48398114729189,7359400
2016-09-14,49.82423400878906,50.21285064970765,49.643481521548594,49.8513456752267,7621200
2016-09-15,50.13151168823242,50.19477454098216,49.53503089975855,49.706743864712564,6283900
2016-09-16,49.86941909790039,50.032095984578824,49.75192946917335,49.92364587598213,11715400
2016-09-19,49.66154861450195,50.13150362185858,49.643473024115195,50.050165188901346,7671300
2016-09-20,49.58924865722656,50.10439094174293,49.489834629062614,49.941714067941284,8563000
2016-09-21,50.01403045654297,50.05018164920574,49.35428670450102,49.72482781037574,8041700
2016-09-22,50.07728576660156,50.59242811785933,49.92364839230962,50.13151254741653,8052400
2016-09-23,49.84231185913086,50.348414709240195,49.6254081751075,49.72482221996958,8921700
2016-09-26,49.164485931396484,49.70673989669744,48.87528335689375,49.525987425741576,11629600
2016-09-27,50.01403045654297,50.19478297228935,48.712618548790466,49.028932865671024,17945200
2016-09-28,48.12516784667969,49.70674613272081,47.71847559789856,49.34524114545601,33213000
2016-09-29,47.14006423950195,48.42340367441287,47.10391305596832,47.82691948880783,16993900
2016-09-30,47.582923889160156,47.953465028164466,47.24853049848306,47.51062149737015,12940200
2016-10-03,47.60098648071289,47.89922861560453,47.37504672309211,47.4835002889984,7632500
2016-10-04,47.12199783325195,47.953457978769336,47.067774494948345,47.808856664014215,10737400
2016-10-05,47.10391616821289,47.57387124250104,47.08584057525179,47.13103128143797,7244100
2016-10-06,47.022579193115234,47.2937096484377,46.9683558601043,47.17622001430243,9391700
2016-10-07,46.80567932128906,47.4111961949546,46.706265279925,47.37504500762821,8407100
2016-10-10,46.80567932128906,47.22140763284155,46.78760372762587,47.11295751842937,5469300
2016-10-11,46.83279800415039,47.22141470721131,46.56167095371818,46.950287656779096,9203500
2016-10-12,47.39313507080078,47.6371504884033,46.81472968725468,47.00451830731174,9301300
2016-10-13,47.022579193115234,47.28467012789124,46.5435880311616,47.10391764019858,8425800
2016-10-14,46.65205001831055,47.447359098034696,46.65205001831055,47.338908956843895,7133800
2016-10-17,46.11882400512695,46.769531635450384,46.05556114635298,46.679157107935346,7904000
2016-10-18,46.290550231933594,46.68820306376175,46.26343510988607,46.36284917973509,6805200
2016-10-19,46.8147087097168,46.85085989188119,46.218227994270194,46.39898045752569,6999000
2016-10-20,46.89605712890625,47.320824990845104,46.715304627172664,46.78760700689298,6590500
2016-10-21,46.7876091003418,46.87798363146867,46.31765395383384,46.76049743051721,9161000
2016-10-24,46.877986907958984,47.25756754987049,46.84183916152215,47.14007789313983,7578200
2016-10-25,46.13690185546875,46.489367356601214,45.829623620302705,46.06460291943595,14975300
2016-10-26,46.968353271484375,47.23948026429696,46.00133148032721,46.04651873786818,12401100
2016-10-27,46.89605712890625,47.30274939591502,46.715304627172664,47.30274939591502,7939200
2016-10-28,47.01355743408203,47.44736146808205,46.80569321659669,47.1039319816607,9096700
2016-10-31,45.35062789916992,46.227275251786835,45.187950999765405,45.983259902680054,17931300
2016-11-01,44.844520568847656,45.64886552641485,44.410716662999064,45.63982945335356,14100400
2016-11-02,44.93490219116211,45.43196899155951,44.29323062948971,44.5010982500389,10775900
2016-11-03,44.94393539428711,45.187950742001966,44.56435826288647,45.16987514799712,7678700
2016-11-04,45.15180587768555,45.594649373908695,44.97105335988901,45.007204552961824,9925200
2016-11-07,46.010379791259766,46.02845538859749,45.44101054160822,45.62176306741782,8358700
2016-11-08,46.164005279541016,46.53454628271374,46.046515659735064,46.1820774232959,8111400
2016-11-09,46.200164794921875,46.33573004061621,45.007203044054386,45.251218417763745,9058600
2016-11-10,45.54043960571289,46.42612348162911,45.486216243404414,46.3538245160282,12316100
2016-11-11,45.88384246826172,45.95614139178391,45.350624547964195,45.38677573350869,6300600
2016-11-14,45.37773895263672,46.26342236654174,45.37773895263672,46.25438629339354,8063900
2016-11-15,45.30544662475586,45.76636226893353,44.962017186454986,45.603685348031405,9299800
2016-11-16,45.8025016784668,45.91095178197844,45.14275809012383,45.18794534595646,6760300
2016-11-17,46.624916076660156,46.69721498706784,45.83864689530842,46.037471484604175,7671600
2016-11-18,46.18209457397461,46.89606518226899,46.05556883530326,46.444185574118286,7461600
2016-11-21,46.344764709472656,46.47129042958141,46.046526004583065,46.091713269255145,5357200
2016-11-22,46.73337173461914,46.769522917913704,46.136891000525225,46.516471529984955,5228100
2016-11-23,46.39899444580078,46.85991009087006,46.27246871764716,46.733384362716436,4141600
2016-11-25,46.5616569519043,46.76048500462873,46.40801615273547,46.706258231822126,2736800
2016-11-28,46.10074234008789,46.48935896285496,45.73924083005892,46.48935896285496,8602100
2016-11-29,45.757320404052734,46.426100151958785,45.70309362142505,46.272462772530965,6065700
2016-11-30,45.2512092590332,45.91999238282856,45.2512092590332,45.65790146623533,8198400
2016-12-01,45.940555572509766,46.484766084126385,45.4054137367508,45.450764036051176,7610100
2016-12-02,45.768218994140625,45.96776446046659,45.45076344317296,45.58681433929939,6933300
2016-12-05,47.028987884521484,47.40993810210077,45.985916910211195,46.076617530583604,12031200
2016-12-06,45.867984771728516,46.34870409315481,45.58680742636297,46.103811825262326,12496300
2016-12-07,47.25572967529297,47.391784027796184,45.89519999028447,46.06753596478933,10412600
2016-12-08,46.75687026977539,47.591330289828825,46.66616967325057,47.30108422894223,9260900
2016-12-09,46.911067962646484,47.13782292617822,46.71152248753659,46.947346127206885,5869800
2016-12-12,46.747806549072266,47.07433426718087,46.203592532222466,46.711524922614345,11459500
2016-12-13,47.4371337890625,48.271593785638,47.01083684538275,47.01083684538275,11442300
2016-12-14,46.97455978393555,47.47342001922613,46.79315511837364,47.38271941644828,8012800
2016-12-15,46.52104949951172,47.20131439523862,46.33964483531665,47.16503277039837,9567500
2016-12-16,46.18545913696289,46.838514678069096,45.958704125190664,46.802233045783886,13984900
2016-12-19,46.12196350097656,46.58454561736763,45.78636708516793,46.17638594408332,9451700
2016-12-20,46.97455978393555,47.15596444949745,46.0312582910186,46.31243569563987,15984100
2016-12-21,47.4371337890625,48.389503865801615,46.75686895424801,47.98134773291762,23236400
2016-12-22,47.29201126098633,48.07204883339328,47.19223853056136,47.890644183530235,11798900
2016-12-23,47.08339309692383,47.482480524478085,46.865706843708836,47.155956334664026,9360800
2016-12-27,46.52104949951172,47.39178773564067,46.43941757362425,46.98362810620329,8175000
2016-12-28,46.27615737915039,46.711526531622994,46.14010300524988,46.539193990021275,6318000
2016-12-29,46.312435150146484,46.47569900122857,46.1491712990644,46.25801271311707,4680800
2016-12-30,46.103824615478516,46.55733457962051,45.98591105599979,46.34871695130953,7384300
2017-01-03,47.146888732910156,47.61853944355176,46.95641540553737,47.15596086850273,13295600
2017-01-04,48.13554000854492,48.38950444270155,47.24666102899081,47.37364324606912,13759500
2017-01-05,48.12648010253906,48.16275827116774,47.564125238712776,47.99949440231579,8682200
2017-01-06,48.897438049316406,49.06070189268689,48.053909345237564,48.15368207840908,12532400
2017-01-09,48.41672897338867,48.97001173161317,48.27160591057624,48.9427987785812,8835300
2017-01-10,48.17181396484375,48.73416517670447,48.17181396484375,48.57090136358275,8041900
2017-01-11,47.790870666503906,48.33508460713569,47.7727298558156,48.18088944628797,8208300
2017-01-12,47.52784729003906,47.79088044884534,47.31016097722685,47.627616579237824,7368700
2017-01-13,47.99947738647461,48.00854952042061,47.373635084407944,47.70016270635762,6694400
2017-01-17,48.66161346435547,48.933718711293814,48.08111788821281,48.43485851523919,9888500
2017-01-18,48.31694793701172,48.879299276517166,47.94506993604755,48.85208978815589,6743100
2017-01-19,48.00855255126953,48.92464091734648,47.97227093320566,48.83394033219232,8320600
2017-01-20,48.25344467163086,48.38949553917928,47.98133947652874,48.27158547930504,7861000
2017-01-23,48.28973388671875,48.30787123724207,47.81808319297853,48.09018843090401,7025700
2017-01-24,48.48020553588867,48.58904693530534,48.06297728812001,48.09018677297275,6321300
2017-01-25,48.85208511352539,49.08790873010501,48.69788995421863,48.73417157523267,6675000
2017-01-26,48.66161346435547,49.08791041589003,48.39857689297916,49.078841740327995,6202000
2017-01-27,48.2443962097168,49.05164697728517,48.099273137121564,48.68883756579361,7362000
2017-01-30,48.144630432128906,48.27161269744232,47.5369251424054,47.872521623591894,9770800
2017-01-31,47.98134994506836,47.98134994506836,46.82943435647343,46.874784655550734,12342900
2017-02-01,48.09019088745117,48.30787370490892,47.71831290262201,48.05390926453955,8810900
2017-02-02,47.89064025878906,48.0811135685329,47.600394226796844,48.0720448937856,7874200
2017-02-03,47.491554260253906,47.89971383628855,47.39178153500036,47.72737787084852,8850400
2017-02-06,47.89064025878906,47.89064025878906,47.210375472556244,47.24665709155668,7355200
2017-02-07,47.89971160888672,48.32600851513887,47.77272594446538,48.13553520851521,6446900
2017-02-08,48.870216369628906,48.92463533050493,47.79993297900191,47.83621459292269,9281100
2017-02-09,50.167266845703125,50.52100401736052,48.87022824295536,48.87022824295536,14345400
2017-02-10,50.992652893066406,51.219407836973666,50.457511087045035,50.457511087045035,14973400
2017-02-13,50.87474822998047,51.101503213451586,50.566361314059485,50.947308025487864,7679800
2017-02-14,51.201271057128906,51.41895388281388,50.638919720768904,50.720548185396176,8891400
2017-02-15,51.373600006103516,51.48244141136903,50.98358122222901,51.05614446574329,6652000
2017-02-16,51.05614471435547,51.62756468978634,50.88380874017284,51.591286527858436,8374200
2017-02-17,51.4733772277832,51.51872752893419,50.66613010327446,50.90195374526334,12638000
2017-02-21,52.02666091918945,52.108292846866256,50.97451799580305,51.137781851156646,10955000
2017-02-22,52.824832916259766,52.95181513043253,52.02665455002348,52.135495953599296,10914100
2017-02-23,52.053863525390625,52.96995542151943,51.945022122882285,52.706918860452284,12316300
2017-02-24,52.48016357421875,52.98809242257941,51.76361713741764,52.053863182196814,9684500
2017-02-27,52.32597732543945,52.452963019155355,52.017590417856425,52.28969915866985,4375700
2017-02-28,51.84525680541992,52.198994009133294,51.573151530256276,52.03573015203384,7951300
2017-03-01,52.56180191040039,52.63436170045466,51.99945056245653,52.480169984085464,8558900
2017-03-02,52.58909225463867,52.99852360324165,52.452617452295456,52.68007892698748,6438400
2017-03-03,51.5882568359375,52.58908581368929,51.41538391504104,52.58908581368929,9181600
2017-03-06,51.65195083618164,51.797526037620564,51.43358629862996,51.58826190247627,6896800
2017-03-07,51.451786041259766,51.85212046704751,50.969568814691876,51.597361249513476,7124400
2017-03-08,51.41539764404297,51.80663171472685,51.233431214616466,51.80663171472685,7604800
2017-03-09,51.27892303466797,51.55187615072705,51.03326418897865,51.50638454318173,6165700
2017-03-10,51.34260940551758,51.852124408529136,51.18793378267298,51.397201414307496,8882400
2017-03-13,51.56096267700195,51.69744094287869,51.05145122207328,51.34260161654294,7235900
2017-03-14,52.11598205566406,52.78016927379617,51.606470475062636,51.74294530381487,9286900
2017-03-15,52.46171951293945,52.76197035486387,51.633759802948326,52.43442524395978,10067500
2017-03-16,52.40712356567383,52.51630757496109,51.7065452620743,52.252451425363645,9895000
2017-03-17,52.58909225463867,52.67097852435927,52.14326970788284,52.56179798832736,10791500
2017-03-20,53.3897590637207,53.50804000558509,52.734668888209335,52.7710635581348,13352500
2017-03-21,52.78015899658203,53.68090796241961,52.51630632405613,53.48074075428089,15269800
2017-03-22,49.058876037597656,50.04151101069389,48.91330087167071,49.823146526410596,37413400
2017-03-23,50.37816619873047,50.54193873737767,49.604798576841624,49.68668484616522,23848300
2017-03-24,51.27892303466797,51.53367881355148,50.150712425293364,50.30538805589205,14438600
2017-03-27,50.8876838684082,51.17883429249813,50.532844505972776,50.62382771195581,8663600
2017-03-28,51.515480041503906,51.66105526406649,50.760309659081486,50.94227955498148,7823900
2017-03-29,51.570072174072266,51.952205832662074,51.26982132450563,51.3244133346415,7456200
2017-03-30,50.98775100708008,51.497262349258506,50.77848692428741,51.38808184318966,7210500
2017-03-31,50.70571517944336,50.978668274605575,50.63292930710066,50.95137400632543,5905600
2017-04-03,50.5510368347168,50.7693978957642,50.17800017387321,50.71480936589559,7088800
2017-04-04,50.07793045043945,50.31448891058471,49.886863601385116,50.17801407731195,8843300
2017-04-05,50.0233268737793,50.76940022976541,49.5866012608206,50.014229941978485,7722100
2017-04-06,50.16890335083008,50.89677939089335,49.986933473117574,50.105214414248714,6692200
2017-04-07,50.14160919189453,50.2598901332803,49.83226144035333,50.13250878905661,6078300
2017-04-10,49.95054244995117,50.34177647363421,49.786769906512376,50.04152565373417,5472700
2017-04-11,49.9687385559082,50.105216838492495,49.63209652186368,49.9960362948972,4348600
2017-04-12,50.56013488769531,50.60562648719047,49.58660008119532,49.73217528205177,8504100
2017-04-13,50.350868225097656,50.587426613066015,50.278078892931156,50.41455715535015,5282100
2017-04-17,51.16972732543945,51.260710513579994,50.26897849138902,50.33266741724463,7688700
2017-04-18,51.05145263671875,51.3335026368595,50.76939916579142,50.969566369080916,5651100
2017-04-19,50.8239860534668,51.151531091057734,50.71480553119856,51.0969390945305,5947700
2017-04-20,51.3153076171875,51.5791602773751,50.842187356029754,50.914973219630525,6867100
2017-04-21,50.814876556396484,51.29709709577325,50.660204466767475,51.215210851032715,6055600
2017-04-24,50.46915817260742,51.14244226152208,50.46915817260742,51.07875331988926,10777700
2017-04-25,50.450950622558594,50.74210100273317,50.41455595734019,50.52373648220908,8971000
2017-04-26,50.187103271484375,50.80579880511207,50.15070859990936,50.4600563667232,10936000
2017-04-27,50.46915817260742,50.56014138328659,49.959643168757864,50.20530200253602,8558000
2017-04-28,50.41455841064453,50.52373894082643,50.1688996146454,50.432755744139264,6437700
2017-05-01,50.03242874145508,50.450957032281174,50.02332833860113,50.43275969736003,4881400
2017-05-02,50.1052131652832,50.18709943467333,49.850457425308,50.15070476588068,7363600
2017-05-03,49.61388397216797,50.31446556441453,49.4956065323704,50.19618465383113,9474700
2017-05-04,49.559303283691406,49.88684833658092,49.313644494024274,49.75037007428149,6830600
2017-05-05,49.08618927001953,49.58660384401275,48.731349907929555,49.504717570393,13379900
2017-05-08,49.40462112426758,49.59568788947176,48.976996002732406,49.295440611406036,8728100
2017-05-09,49.94144058227539,50.114313523494026,49.27725349593778,49.43192910277621,6441200
2017-05-10,49.64120101928711,50.0961240377054,49.59570594081553,49.95964574386504,5823000
2017-05-11,49.35004806518555,49.60480383194246,48.585777294127794,49.60480383194246,6499600
2017-05-12,49.31365966796875,49.48652917872556,48.94062290312382,49.22267297484349,5606300
2017-05-15,48.92240905761719,49.31364302908115,48.84052279682737,49.24085369914074,8201700
2017-05-16,48.02165985107422,48.56756940942766,47.42116176643581,47.64862321471985,14562700
2017-05-17,47.130001068115234,48.103535575889296,47.130001068115234,48.021649333609915,18341500
2017-05-18,47.020843505859375,47.38478330925317,46.67510103971399,47.28469968978052,22576500
2017-05-19,47.10272979736328,47.412077589072794,46.22927843399072,46.40214793170388,20047800
2017-05-22,46.92075729370117,47.27559667346992,46.76608514181715,47.102727185343014,13671500
2017-05-23,47.49395751953125,47.885191541158,47.20280710401182,47.29379030731662,11087300
2017-05-24,47.321083068847656,47.58493920913962,47.07542773358175,47.539447608934324,9383600
2017-05-25,47.63042449951172,47.848789010670586,47.50304664749662,47.65772223264793,7627500
2017-05-26,47.84880065917969,48.00347281119887,47.52125554809554,47.63043609486125,5921300
2017-05-30,48.149051666259766,48.240038354424186,47.89429588097393,48.00347643598396,8039600
2017-05-31,48.21274185180664,48.47659455830268,47.95798260752525,48.240036121599,8938800
2017-06-01,47.747127532958984,48.660074535434745,47.66496216343151,48.440969205105766,13352100
2017-06-02,48.3679313659668,48.395318661373196,47.80190520433068,48.11230732186334,18511200
2017-06-05,48.39531707763672,48.59616652435458,48.11230574738841,48.386189140338765,5748900
2017-06-06,47.911460876464844,48.47748707363621,47.86581422038301,48.294900449308855,8923000
2017-06-07,48.59617233276367,48.714856427520395,48.15795815514272,48.19447687393198,7438300
2017-06-08,48.56877517700195,49.42694399866715,48.523128529088616,48.596162469226755,7785600
2017-06-09,48.806148529052734,48.815279949831485,48.20360361446998,48.56878382805446,8347400
2017-06-12,49.32653045654297,49.527379931994886,48.8426696103544,48.851797548958224,9180000
2017-06-13,49.5821533203125,49.90168338046606,49.153067111577904,49.326525789573196,8720100
2017-06-14,49.90169143676758,49.91081937598141,49.253499791457514,49.737360669982344,6783900
2017-06-15,48.29490280151367,49.344789872997225,48.13969998413632,49.299143214692165,16041100
2017-06-16,46.65159225463867,47.32717459519519,46.36858090169757,47.24500922246016,25725500
2017-06-19,47.49150466918945,47.67409477075418,46.92547848869365,46.943734364495256,11265300
2017-06-20,47.07155227661133,47.59193182893751,46.65159397678695,47.51889439153616,10676500
2017-06-21,48.011898040771484,48.10319137657305,47.38196566545861,47.38196566545861,13021700
2017-06-22,47.83842849731445,48.03927448720642,47.55541364810824,48.02101512764956,10660700
2017-06-23,48.24924087524414,48.31314687778492,47.17196328581967,47.610180849836354,8522400
2017-06-26,48.64183044433594,48.90658599397879,48.08493204081736,48.340559649921765,7966200
2017-06-27,48.34054946899414,48.623560840109306,48.057534615262185,48.55965482194674,7873100
2017-06-28,48.71484375,48.943080459111606,48.34966362237511,48.541381622201065,7527200
2017-06-29,48.5413932800293,48.96135157244095,48.37706601401021,48.68746815225362,14801900
2017-06-30,53.86387252807617,54.51206405656915,51.58150504807294,51.672798354226515,46553000
2017-07-03,53.54433822631836,53.87299619196904,53.252195490662565,53.28871072065745,9910000
2017-07-05,52.54924392700195,53.2156949884395,52.50359377930868,53.17004832336354,16167000
2017-07-06,52.18405532836914,52.695306950583834,52.037983933824485,52.44881081929908,9035700
2017-07-07,52.932674407958984,53.0239712109232,52.065373934192074,52.40316688123427,8145400
2017-07-10,53.61738204956055,53.69041948824192,52.658788303876364,52.85050635648985,8942400
2017-07-11,53.115264892578125,53.79997524769116,52.987452850175735,53.443926420251096,7223000
2017-07-12,53.15177917480469,53.63564000423535,53.04222301965246,53.233944549860524,7243100
2017-07-13,52.896148681640625,53.48043769538235,52.8870207438615,53.15177621347028,8108600
2017-07-14,52.95094299316406,53.14266108886282,52.62228141047044,52.90529632503829,6345300
2017-07-17,52.75920867919922,53.27045677723743,52.73181790064969,52.95092671596355,6885000
2017-07-18,52.63139724731445,53.02396474565205,52.46706650463283,52.71356261865527,4922500
2017-07-19,52.74094009399414,52.841364805001305,52.394019314864636,52.58573731808784,4451100
2017-07-20,53.95516586303711,54.4025114217078,53.68128246181377,53.97342522080085,11915500
2017-07-21,54.7311897277832,54.77683639492214,53.78172372777636,53.86388912167344,11048300
2017-07-24,53.8182258605957,54.5668421152271,53.644763703287396,54.493804684230675,7498900
2017-07-25,54.21992492675781,54.33860901879427,53.79083869736058,54.15601891164971,5157100
2017-07-26,53.27958297729492,53.98255252583701,53.2430642645513,53.946033813093386,5529500
2017-07-27,53.08787536621094,53.57173621575941,52.94180396921799,53.49869877595453,8259900
2017-07-28,53.5626106262207,53.626520134316664,52.923550371433016,53.08788114626905,5112800
2017-07-31,53.90952682495117,53.973432844843146,53.252207265688455,53.59912466435435,6225900
2017-08-01,54.63075637817383,54.72204969809308,53.772587330035286,53.863880649954545,9051700
2017-08-02,54.585113525390625,54.731184937019705,54.110380566941814,54.36600466663842,4468100
2017-08-03,54.904632568359375,55.260681344678744,54.448159063823475,54.594230445970304,5677200
2017-08-04,54.55770492553711,55.08721579641595,54.43902433664305,54.93201301326952,4106000
2017-08-07,54.585113525390625,54.868124926449816,54.5120760782675,54.61250082675321,4066700
2017-08-08,54.28382873535156,54.8863736266049,54.192535426798464,54.667268293030865,5586400
2017-08-09,54.68553161621094,54.74943763335488,54.10124255821145,54.24731395205714,5310900
2017-08-10,53.927772521972656,54.493798618727105,53.9186445854223,54.48467068217674,5585100
2017-08-11,53.83649444580078,54.110377893747604,53.489573554339074,53.617385597873124,4980000
2017-08-14,54.57596969604492,54.776819147355795,53.98255624485172,54.00081560248147,5900000
2017-08-15,53.46217727661133,53.87300063823493,53.21568117006733,53.809094627199414,8913000
2017-08-16,53.44392395019531,53.90952543780168,53.151781157458615,53.7725854626783,5489600
2017-08-17,52.457942962646484,53.62651769528913,52.42142424042893,53.43479614495546,9148600
2017-08-18,50.166439056396484,50.59552178428899,49.45433801814083,50.07514226553475,22905200
2017-08-21,48.94309997558594,49.700844341033225,48.48662637534002,49.700844341033225,14289300
2017-08-22,49.41782760620117,49.6734516803228,49.107425452217704,49.226106067993136,8212800
2017-08-23,48.94309997558594,49.3721862742546,48.79702856281193,49.22611137886341,6409400
2017-08-24,49.15306854248047,49.271752632256735,48.80614769377415,49.23523391499995,5461900
2017-08-25,49.20785903930664,49.481742522632466,48.87919746626868,49.32653967642345,6416600
2017-08-28,49.052650451660156,49.691714159698584,48.952225706917645,49.36305262512928,5269400
2017-08-29,48.13969421386719,48.27663765498442,47.53714934166083,48.148825634003735,12539900
2017-08-30,47.9844970703125,48.34967379213201,47.70148223774374,48.2036024068809,7434500
2017-08-31,48.37841033935547,48.53414298393621,48.06694155560991,48.18602999161257,7728900
2017-09-01,48.88225555419922,48.96470327549599,48.460857642941924,48.5524646690121,5509800
