Price,Close,High,Low,Open,Volume
2018-07-12,107.69692993164062,108.91202101025331,106.37418488376574,107.23551051531635,3676408
2018-07-13,106.69721984863281,108.17378362713883,106.11273861871105,107.37397091293612,3934529
2018-07-16,104.91300964355469,106.74333861711904,104.26701532394964,106.69719784210201,3827791
2018-07-17,105.35906219482422,105.91277499330896,104.51310882639363,104.91301512189573,3250698
2018-07-18,105.54361724853516,107.14323039591311,105.12832686020147,105.55898968167212,3105717
2018-07-19,105.82048034667969,106.42033384837885,104.88224553947177,105.58976475340712,3512979
2018-07-20,106.65104675292969,107.25091204019094,105.45133964777426,105.89738670335217,3680741
2018-07-23,106.35881042480469,107.3124176797311,106.05118571782626,106.63566679374394,2246986
2018-07-24,106.29730224609375,106.95868080204092,106.02044583349529,106.54339031580096,2540948
2018-07-25,106.20500946044922,107.0201944406303,105.86662813252121,105.86662813252121,2272553
2018-07-26,106.85099792480469,107.31241738196798,105.9589038790666,106.51261661540867,2362726
2018-07-27,106.63565826416016,107.00479614832494,105.68203935082921,106.72793980153091,2544392
2018-07-30,107.11249542236328,108.15839620084854,106.17426038278008,106.89716394455914,2814380
2018-07-31,105.20525360107422,107.08172341034945,105.20525360107422,106.83562362272082,4605770
2018-08-01,102.48283386230469,105.17448877228344,102.03678678334612,104.98992566008275,4874450
2018-08-02,101.12931823730469,102.3136412115757,101.03703668298547,102.2828846050306,3643251
2018-08-03,102.40593719482422,102.40593719482422,101.28312740410288,101.37542069553422,2156462
2018-08-06,101.75992584228516,102.99038942069754,101.29849466620409,102.2828702228069,2752081
2018-08-07,101.85221099853516,101.95987671215101,100.74478552438204,101.62149540230615,2762491
2018-08-08,102.69815826416016,102.82120815363368,101.54459195338337,101.86760084692222,2267631
2018-08-09,102.72892761230469,103.02116816900224,102.2059714442503,102.82120916297403,3036431
2018-08-10,100.29875183105469,103.46721045400797,100.08342037520453,102.72893452957432,4332274
2018-08-13,98.74527740478516,100.22185269726836,98.28385789373269,100.22185269726836,5220543
2018-08-14,99.02212524414062,99.45279984577911,98.45304005624222,98.92984369684532,2680640
2018-08-15,96.88419342041016,100.26798916198956,96.83804677741624,98.99137294042362,4873351
2018-08-16,97.69937133789062,97.77627458085325,96.86880223227503,97.09951782850426,3100245
2018-08-17,99.28360748291016,99.298979917407,97.40713782220637,97.66861002484664,7759606
2018-08-20,98.13005065917969,99.29899540345522,97.91471919581386,99.2067138433512,3802584
2018-08-21,98.68375396728516,98.85293288953174,97.74551326958358,97.74551326958358,4394411
2018-08-22,99.80654907226562,99.8988306153744,98.26846076881301,98.65298284467616,2848710
2018-08-23,100.12955474853516,100.975508081464,99.43741964681773,99.62198274877785,2617526
2018-08-24,100.45256042480469,100.45256042480469,99.54509380410546,99.97575672475489,1913471
2018-08-27,102.23674011230469,102.46745572440182,100.40641112026663,100.45255189574935,2936154
2018-08-28,100.76016998291016,102.46744897135491,100.36026373060959,102.23673337446294,6867323
2018-08-29,100.94474029541016,103.09806646267072,100.68326807640916,101.02164941143799,9519737
2018-08-30,95.49991607666016,101.17546058153502,95.39225035005883,100.89860417960531,9632597
2018-08-31,94.76163482666016,95.86906044060433,94.43863764504047,95.1153944828163,5477356
2018-09-03,95.33071899414062,95.82290681619295,94.43863076692388,94.43863076692388,4258803
2018-09-04,93.86952209472656,95.45375694952648,93.05433721649479,95.31532877517193,4773302
2018-09-05,94.06949615478516,94.90006538587598,93.28507357031643,93.59268658863844,4671986
2018-09-06,94.68472290039062,95.3153389022652,93.63882233132915,93.90029453992375,3054711
2018-09-07,93.26968383789062,94.76163153063405,93.03897408790492,94.5924408602394,3666711
2018-09-10,94.45401000976562,95.03848525452482,92.66982767022753,92.946684056306,2901162
2018-09-11,93.31582641601562,94.74624918944247,92.7621194849547,94.40787370946224,3337707
2018-09-12,94.8539047241211,94.88466719487643,93.19277237472218,93.62343523061423,3201452
2018-09-13,94.37711334228516,94.59244479817292,93.3004501955042,94.59244479817292,3039912
2018-09-14,94.71549987792969,94.82316561176269,93.59269002394129,94.423259285518,2746772
2018-09-17,110.46551513671875,111.98821945961271,101.49845640305126,103.08268567384894,29272405
2018-09-18,109.11198425292969,112.66496435672613,107.51237106413991,108.54288737572074,10936641
2018-09-19,108.74284362792969,109.71184681624193,108.25065581636967,109.20427483519104,5571097
2018-09-20,109.75799560546875,110.05023617372163,108.1122413902518,108.43523856504946,4654341
2018-09-21,111.51140594482422,111.94206880747566,109.75798615563886,110.05022669873073,8758484
2018-09-24,114.18767547607422,115.20281941667965,111.51140504080605,111.51140504080605,9140144
2018-09-25,113.61859893798828,114.84906266705488,112.43426425055895,114.23382493517973,4958222
2018-09-26,114.18767547607422,114.92596304512206,112.57268975422396,113.61859029847676,6209262
2018-09-27,126.89230346679688,129.04562975135207,119.97090509588068,120.04781421609786,27292210
2018-09-28,126.30784606933594,127.33836266406904,124.06223801459656,125.86179894593981,9226673
2018-10-01,125.67720794677734,126.07711423618828,124.06222208803204,125.35421077502828,4940872
2018-10-02,125.12348937988281,126.29243985320794,124.63130155974855,125.35420498753273,4473340
2018-10-03,129.36862182617188,130.13766605924403,124.9543037038516,124.98507204459737,7151340
2018-10-04,129.41476440429688,129.86081147385056,127.50753796543732,129.19943295481357,4609651
2018-10-05,129.95309448242188,131.89108928414532,129.19943440079544,129.9684786531811,4909105
2018-10-08,130.24534606933594,131.04514699620177,129.0148704675739,129.95310547361333,3267153
2018-10-09,130.4914093017578,131.3835033564357,128.95332095976812,130.3222303800471,3695182
2018-10-10,131.47581481933594,133.0446599818726,130.47605491184163,130.90671782960916,5269956
2018-10-11,124.81586456298828,130.64522047267616,124.58514897720518,129.7992672363655,9217674
2018-10-12,123.01631927490234,126.35396839183987,123.01631927490234,125.35420855337318,5278753
2018-10-15,125.35420989990234,125.35420989990234,121.69356357761833,122.87788653243018,4134315
2018-10-16,126.6308364868164,126.6308364868164,123.27780288975171,125.26193857988805,3673461
2018-10-17,126.10787200927734,128.16891668791115,125.20040543282643,127.18454099308674,3399657
2018-10-18,124.35446166992188,127.09225751593456,123.63155814626316,126.60006963052425,3844798
2018-10-19,125.73873901367188,127.23068678532854,123.96993483351515,124.35445697117164,4826780
2018-10-22,125.26193237304688,127.43063107640538,125.15426664642176,126.10787401519161,4595217
2018-10-23,121.8627700805664,125.2004196670004,121.13986653052991,125.16965132227935,5225203
2018-10-24,123.17011260986328,125.5695265780157,121.95502145723466,122.27801858874116,4927511
2018-10-25,122.73945617675781,123.23164398399359,121.53973739535533,122.26264080419479,3762222
2018-10-26,120.17082977294922,122.24725828134676,119.54021969760068,122.15496500751182,4329469
2018-10-29,122.03192901611328,123.29317277966972,119.78632134200667,120.17084344513485,3357100
2018-10-30,123.35468292236328,123.86225490219542,121.43207245452918,122.03192598171877,3188424
2018-10-31,124.38522338867188,125.87715940255558,123.47774505581046,124.38522338867188,4452050
2018-11-01,122.1396255493164,124.26218366565587,121.17062218787122,124.26218366565587,4582462
2018-11-02,123.30854034423828,123.58539671694231,121.81659276548227,123.1393496867701,1732717
2018-11-05,123.15471649169922,123.93914472620669,121.20134972364161,122.6779129249796,3711841
2018-11-06,119.98629760742188,123.04709070294585,119.61714788633984,123.04709070294585,4691322
2018-11-07,123.00093841552734,123.57002364659577,120.20161783328135,120.20161783328135,5364542
2018-11-08,122.43183135986328,123.87763817632353,121.95502772238508,123.57001346288361,2838910
2018-11-09,122.30879211425781,123.38546110293366,121.89351338334207,122.58564851309629,3828854
2018-11-12,121.03170013427734,123.82388847130198,120.82546355798756,123.284482812381,4726839
2018-11-13,122.4594955444336,122.82437648601912,120.53987029754718,120.95234335292272,3491688
2018-11-14,123.74455261230469,124.69643136548648,121.60282239169688,121.98357147221058,3472048
2018-11-15,123.74455261230469,124.75989156287127,121.72974278646646,124.2998142096778,5090117
2018-11-16,126.3939437866211,127.10786188122083,123.44311137804834,124.22048966575433,5115714
2018-11-19,127.32997131347656,128.2977181132515,126.44154068023394,126.71124953706894,4793824
2018-11-20,126.4732666015625,128.85296927338177,125.68003237762274,126.56845083522128,5483706
2018-11-21,131.264404296875,131.59756123956163,126.44153845760253,126.5525907718314,6452640
2018-11-22,131.83551025390625,132.62874438552277,130.21731795107718,131.28024878253314,4634505
2018-11-23,132.200439453125,132.8826214771272,131.13750833082722,131.50238935308676,2703943
2018-11-26,130.88365173339844,132.7239610100165,129.8048526652623,132.07350311279296,3755783
2018-11-27,132.53358459472656,133.18403040858595,130.7567354549887,130.8836558443545,3729895
2018-11-28,133.50135803222656,133.50135803222656,130.89955004981366,132.533611051766,3599068
2018-11-29,134.50079345703125,134.9767388342658,132.62876019905912,133.78688749497317,3690739
2018-11-30,132.977783203125,135.13538123435734,132.96191512977657,133.97725395579255,5263765
2018-12-03,130.29664611816406,134.84981481090983,129.53514805970912,134.84981481090983,4255135
2018-12-04,129.519287109375,131.20093984275496,129.45582691704826,129.94764038163214,3625908
2018-12-05,129.09095764160156,130.6774262821845,127.86937001022739,128.96403724544408,2916745
2018-12-06,124.60124969482422,128.66260558097392,124.60124969482422,128.5039611361328,3870148
2018-12-07,126.1559829711914,127.79005586405566,124.55365833356203,124.7281708550932,4134962
2018-12-10,125.41035461425781,126.80644270217935,124.66471239437175,125.33102633834824,3600144
2018-12-11,129.39236450195312,130.78846450157084,125.79108640178097,125.79108640178097,5394279
2018-12-12,125.52139282226562,128.50394926259958,123.776267778874,128.50394926259958,6893748
2018-12-13,123.10995483398438,126.15597149001584,122.68161365889637,125.52139376452165,4188813
2018-12-14,123.83973693847656,124.52191893107093,120.17499828959251,121.3648497578063,4988086
2018-12-17,113.27386474609375,124.36327729056173,110.59272883744765,123.83973972784467,13433029
2018-12-18,109.95813751220703,113.82912486515642,109.7836249935875,112.6392733857297,7288700
2018-12-19,107.97504425048828,110.33889107430507,107.56257114752754,109.1490396771147,6220711
2018-12-20,104.50068664550781,107.08662599741271,104.50068664550781,107.03903387802094,5703475
2018-12-21,102.00993347167969,104.1357955368881,101.53398806112533,103.39015337545707,10791790
2018-12-27,99.1701431274414,102.72383522509003,98.45623714500088,102.13683752358078,7077249
2018-12-28,99.96337127685547,100.86766383310419,99.31291947456897,99.31291947456897,6398445
2019-01-02,100.78833770751953,102.45413440526761,97.96442583070693,99.5508942652123,4743927
2019-01-03,100.10617065429688,103.32670011772707,100.05857853080506,100.93113508890858,4714876
2019-01-04,103.5011978149414,103.81849876576452,100.58210169013074,100.58210169013074,4189054
2019-01-07,103.58052825927734,104.00886942216434,102.12098016614414,103.51706806777669,3067542
2019-01-08,106.21407318115234,107.35633256624838,103.02527985218728,103.5964095447353,5367076
2019-01-09,106.67414093017578,107.16595440672508,104.99248815588267,106.29339187074599,3557171
2019-01-10,107.22940063476562,108.87932933536962,105.50015577104637,105.8650488535179,4967667
2019-01-11,106.959716796875,108.07025214861025,105.61122082329241,107.41979417210588,2535736
2019-01-14,104.75452423095703,108.08610601361889,104.62760383258248,106.34099289925271,5114118
2019-01-15,104.05646514892578,105.81744618681628,103.51707165815284,104.86556748887949,3622707
2019-01-16,106.05541229248047,107.21353957388135,104.02473463547568,104.07232675184399,3552398
2019-01-17,106.37271881103516,106.4679030487557,104.86556645895935,105.89677341484402,2555506
2019-01-18,108.46686553955078,109.03799521965176,106.45204358369584,106.46791165919731,4719543
2019-01-21,106.73760223388672,108.4192550256654,106.48377355955904,108.4192550256654,2395736
2019-01-22,106.97557830810547,107.87986492701839,105.69054261380681,105.88091109960224,1873591
2019-01-23,105.6112060546875,106.65828105957594,105.10353662607933,106.6106768380678,3634048
2019-01-24,106.42031860351562,107.00730425017687,105.34151945098202,105.61121621316666,2690922
2019-01-25,106.48375701904297,107.97502899558522,105.59532653741304,106.68999354138589,2714842
2019-01-28,105.65880584716797,109.13317593820152,105.50016140866578,106.48377629345104,4238450
2019-01-29,110.21197509765625,110.35475146121166,105.69054202814618,105.8491864666949,5030157
2019-01-30,109.14903259277344,110.13263527084817,107.91157705282554,109.8946625860969,3774113
2019-01-31,111.52874755859375,112.46475822392263,104.11992998860374,105.46843798329704,14950851
2019-02-01,111.84602355957031,112.17918047516487,108.37165384812293,110.27542321354065,6958143
2019-02-04,112.24264526367188,113.49595681871797,110.89414947278232,111.30663466776059,3864020
2019-02-05,115.54249572753906,115.73286418787666,112.44887510532728,112.44887510532728,4728353
2019-02-06,112.5599136352539,115.68525791716345,112.36954519821042,115.03481225094524,5452046
2019-02-07,109.10143280029297,112.82964343717451,108.91106432780134,112.48061843254781,8745334
2019-02-08,109.06971740722656,110.02159615656699,107.86399786937135,108.67310025301846,6031584
2019-02-11,111.38594818115234,111.4176843282082,109.26008627257089,109.46632281325913,3193267
2019-02-12,112.35370635986328,113.17866471054042,111.52874800918615,111.84603688934006,4549858
2019-02-13,112.0840072631836,113.0200179127681,111.71911416520314,112.73445308506874,1943845
2019-02-14,109.79948425292969,112.62339626742197,109.62497174832227,112.48061991117635,3586661
2019-02-15,108.18128204345703,109.70429022648263,107.8163889926208,109.05383238484202,5697229
2019-02-18,108.70484161376953,109.18078711614399,106.86454401910191,107.08664869253082,3252618
2019-02-19,109.4663314819336,110.13264537734769,108.91106990242184,108.91106990242184,2745987
2019-02-20,111.00520324707031,111.54459672902499,109.49805090483184,109.6091032160457,3431634
2019-02-21,110.76724243164062,111.90950181452934,110.54513778538953,111.00521515370835,3647957
2019-02-22,111.02107238769531,112.03641127248832,110.8465598821408,111.00520431342828,2318440
2019-02-25,109.67256164550781,111.6873833928737,108.83173528786455,111.06866165408736,3081058
2019-02-26,110.68790435791016,111.65565113253425,108.95865946463411,109.40286871781348,3668028
2019-02-27,109.75190734863281,110.7355223197024,109.54567077086804,110.56100979090301,2045661
2019-02-28,110.8782958984375,111.02108437466913,109.32356335864334,109.4663397310794,2795598
2019-03-01,109.4663314819336,110.78310330177192,108.92693797720636,110.25956576803455,4861780
2019-03-04,108.18128204345703,110.86240535867199,108.18128204345703,109.46631755018014,4437603
2019-03-05,109.0062484741211,109.16489290233126,106.75346612367235,108.18129018515185,3241002
2019-03-06,107.27700805664062,108.87933258261054,107.05490342722312,108.48271544382293,4101604
2019-03-07,108.00677490234375,108.5303123953734,105.86504491716043,106.99143606338582,3638883
2019-03-08,107.800537109375,108.10197001821365,107.24527551714189,107.24527551714189,2105229
2019-03-11,109.45046997070312,109.7677709664483,107.95919765398467,108.11784209995956,3078161
2019-03-12,107.41978454589844,110.10092028053963,107.32460030568924,109.78361930685143,2881088
2019-03-13,109.6249771118164,109.92641001703059,106.5472362788195,107.4197867407527,3450650
2019-03-14,113.46421813964844,113.62287466757338,109.98986046713748,110.25955719853995,5366914
2019-03-15,107.87986755371094,115.01897643594181,106.75347627141437,115.01897643594181,15037041
2019-03-18,109.06971740722656,110.13264847559346,107.48324879039417,107.87986594460227,6190399
2019-03-19,109.87882232666016,110.8465691735652,108.43513004220351,108.91107547975511,3619136
2019-03-20,110.16439056396484,110.9417568390505,109.57739278673122,109.92641783785415,2621601
2019-03-21,108.65723419189453,110.48167555582923,108.18130086029974,110.16438666809937,3027769
2019-03-22,107.94332885742188,108.73656318579465,107.70535613815099,108.65723491143926,2997144
2019-03-25,109.37114715576172,109.49805544255526,106.21406598480287,107.48324568309528,3256199
2019-03-26,108.83173370361328,109.45045543339295,108.43511658945741,109.35527119920954,3846837
2019-03-27,111.05280303955078,111.30664382774849,108.49858760133752,108.67310011727469,3689857
2019-03-28,112.2267837524414,112.60754492566892,110.3706184221873,111.05280039447659,4572337
2019-03-29,122.95130920410156,129.93177305064165,122.25325918830931,126.91748046875,19855550
2019-04-01,122.52296447753906,123.44310698535116,120.30190621303282,122.95130563602109,6038562
2019-04-02,122.55467987060547,123.22099367178777,121.87249799688274,122.52295582931757,4276287
2019-04-03,126.12425994873047,126.45741691878109,122.5864294697816,122.5864294697816,4942136
2019-04-04,128.90057373046875,129.7096761054087,125.94974116661227,126.12425368088941,6453780
2019-04-05,128.8371124267578,130.0269638663516,128.50395547612692,129.2178614983653,3062267
2019-04-08,130.8360595703125,131.31199285963189,127.71071467822588,128.55154104943819,4239010
2019-04-09,128.4246368408203,133.65998840935177,128.4246368408203,131.62931040336002,6433989
2019-04-10,129.39236450195312,130.13800661924097,128.02800064985067,128.18665717983913,2639175
2019-04-11,128.4563446044922,129.94762873098261,128.40875249046258,129.249578781767,2910014
2019-04-12,128.646728515625,128.884701218155,127.12372016474542,128.5039521563837,3298877
2019-04-15,128.9164276123047,129.47168914032932,127.79003648294226,128.6467187811554,3200923
2019-04-16,130.32839965820312,130.77260893555192,128.90057547829986,128.9164435535752,3283409
2019-04-17,131.296142578125,131.8355360834834,129.80485824529595,130.28080365903128,2423983
2019-04-18,132.59703063964844,132.9777796633207,130.42356459292427,130.6298011257898,1968447
2019-04-23,130.88365173339844,132.97778967698105,130.32839017710648,132.86673736572266,3488871
2019-04-24,130.47116088867188,131.83552471299254,129.58274243703747,131.64515624695295,3493101
2019-04-25,132.83502197265625,133.12058680646118,130.20147827158905,130.48704310539398,3516806
2019-04-26,133.07298278808594,133.73930880386433,131.9465915262677,132.83502217937394,2384547
2019-04-29,131.9941864013672,133.07298556394642,131.29614842825958,133.07298556394642,2340853
2019-04-30,131.34373474121094,133.5806491373832,131.34373474121094,131.67689168941556,1903112
2019-05-02,133.31094360351562,133.54891629478513,131.20093763340975,131.32785801592604,3777264
2019-05-03,134.81808471679688,135.83342348502347,132.50183029150003,133.16815619248044,3399999
2019-05-06,133.18405151367188,133.70758912492266,130.67743999735526,133.5172206145016,2265848
2019-05-07,132.02590942382812,134.38974408037936,131.45477980020857,133.3109450250751,3317267
2019-05-08,132.38551330566406,133.36626535004297,131.33937612886803,132.40186270650304,3613192
2019-05-09,129.73748779296875,132.36918021206915,129.08364892078706,130.76727559877096,3017919
2019-05-10,129.91729736328125,130.78362859257,129.2961448057236,130.53843744989933,2325100
2019-05-13,126.69715881347656,129.8682570462281,126.58273793607223,129.8682570462281,2635853
2019-05-14,128.69134521484375,128.7894166767492,125.47119919226846,126.68079294921098,7338962
2019-05-15,129.1326904296875,129.6230727234926,128.23366038135808,129.3124964393534,2556665
2019-05-16,130.68556213378906,130.76729668259216,128.33175927374245,128.93655003949704,3863610
2019-05-17,130.7672576904297,131.1759053707123,128.39710613316566,130.3586100101471,3561544
2019-05-20,127.02406311035156,131.01246907815616,126.68080050227748,130.76727793783482,2964617
2019-05-21,127.33464813232422,127.82501797570923,126.15774055469575,127.82501797570923,4019593
2019-05-22,125.56927490234375,127.72693443383109,124.88274970390212,127.49809270101721,4416658
2019-05-23,121.00877380371094,124.58853220478518,120.77993205369104,124.4414125249495,4954788
2019-05-24,123.00296783447266,123.75487816791156,120.81262196805575,121.02511430002572,5047059
2019-05-27,123.32988739013672,124.14718289960335,122.47990554750494,123.95103995873282,1608209
2019-05-28,124.14718627929688,124.63756858670259,122.10394745000667,123.3298907475808,9134903
2019-05-29,122.59432983398438,123.50969683937728,122.49625836081803,122.65971497307531,1688917
2019-05-31,116.05596923828125,121.4828112446703,115.64732145927321,121.27031888912471,7348398
2019-06-03,117.46171569824219,117.46171569824219,114.47041103666605,115.72905314868977,3737586
2019-06-04,119.86455535888672,119.99532562573275,115.66365718623562,116.72614378021628,4217775
2019-06-05,120.6818618774414,120.6818618774414,118.60592423160996,119.21072741798214,3801264
2019-06-07,122.13665771484375,122.9049175820916,120.28956165845435,120.28956165845435,3599796
2019-06-11,123.82026672363281,123.82026672363281,121.72799226477521,122.59432348874536,3058685
2019-06-12,124.78465270996094,125.25868552716831,123.05199049398338,123.3135310017962,2439137
2019-06-13,124.24526977539062,125.17698617935015,123.34623970536823,124.67025447127386,3179364
2019-06-14,125.89618682861328,126.6481096241936,122.7087395316622,124.22890958196325,2964870
2019-06-18,123.00296783447266,123.52603643473185,119.84820683170776,120.79627256684603,3639331
2019-06-19,120.43667602539062,123.10105510138239,120.27321940512905,123.00298362341358,3958768
2019-06-20,120.2732162475586,121.9241442810811,119.47225762870546,121.40107562741191,5607187
2019-06-24,119.86455535888672,122.03856427918055,119.81551962655422,119.92994049230974,3188790
2019-06-25,118.65494537353516,120.19146478341186,118.65494537353516,119.66839620338087,2184574
2019-06-26,118.63861846923828,119.52129911093093,117.73958842558662,118.50784819544538,2633990
2019-06-27,134.85374450683594,135.57296846823937,126.68079029430042,126.68079029430042,15001364
2019-06-28,135.14797973632812,139.21810769465083,133.9056871271394,134.85375286759762,7490661
2019-07-01,135.6710662841797,137.42007832659596,134.1999317459462,137.0277799400473,3819276
2019-07-02,136.6354522705078,137.64890315457959,134.9354886476522,135.94892706078465,4435615
2019-07-03,135.2950897216797,137.4690987147997,135.2950897216797,136.91334376849568,2840717
2019-07-04,135.63836669921875,136.30854252448827,134.70665032783648,135.2624052819166,1508468
2019-07-05,137.40371704101562,137.59987245279765,135.27875619927266,136.83161267865944,2688846
2019-07-08,138.61331176757812,139.0709952191404,137.38736860620546,137.38736860620546,2827793
2019-07-09,138.69503784179688,140.52578417195136,138.10658410963788,138.71138724295102,3724744
2019-07-10,138.94021606445312,140.2478936746114,137.87772956506677,138.6950249536812,3111413
2019-07-11,138.97291564941406,140.03540225015104,138.62965304996473,138.94022931796422,1727428
2019-07-12,138.94021606445312,140.08442462013815,138.515218970511,138.94021606445312,2035558
2019-07-15,138.53158569335938,139.26714664671823,137.64890506676505,138.9402334387675,1649863
2019-07-16,138.7604217529297,139.47964574610708,137.86139176145795,138.53158002254398,1667629
2019-07-17,137.4364013671875,139.87193823661758,137.4364013671875,138.82580109252928,2240490
2019-07-18,136.1777801513672,137.45275921028167,135.24606372593425,137.45275921028167,2120352
2019-07-19,137.86138916015625,138.05754455575948,136.1777625451129,136.47198940304835,1944535
2019-07-22,137.599853515625,140.0353903064306,137.22389214585272,137.79600890041115,2817584
2019-07-23,138.36813354492188,139.12004392417208,137.4854528899047,138.12294239559378,1847709
2019-07-24,137.33831787109375,138.64599554081462,136.9296701581733,138.59695981061432,1621327
2019-07-25,138.35177612304688,139.28349245973402,136.88064178329373,137.74697298588748,1990701
2019-07-26,139.31619262695312,139.7084909644171,137.87774460468643,138.5315834810859,1608098
2019-07-29,139.20176696777344,140.4930828037695,137.71428326338827,139.0709967028066,2036334
2019-07-30,137.30563354492188,139.65944839639235,136.6681441011384,139.65944839639235,2022834
2019-07-31,137.84506225585938,138.79312803048626,136.55373386716545,136.92968281407425,1864548
2019-08-01,141.24501037597656,142.2911475892672,137.06044905187477,137.4037116558352,3117572
2019-08-02,136.4066162109375,138.74408187831935,135.93259578754788,138.12294177761515,3490514
2019-08-06,133.33358764648438,135.22971919645076,132.28745040199937,133.62781452592952,2344957
2019-08-07,135.09893798828125,135.94891975402564,133.57876797934682,134.03645142789676,2450519
2019-08-08,138.69503784179688,139.92098103863822,136.74988311638052,136.74988311638052,3353588
2019-08-09,139.16908264160156,140.19887052571528,138.2700525651165,138.6950497349949,2531473
2019-08-12,138.36813354492188,140.78732129191127,138.04120785550447,139.2998499356167,1845049
2019-08-13,140.26425170898438,142.3565262233135,137.3219953498115,138.106592057215,4298902
2019-08-14,136.04701232910156,140.37866843586562,135.91624205808318,140.36233150519288,2952973
2019-08-15,135.34413146972656,137.01140870003735,133.36626550686515,136.11237871691853,3209436
2019-08-16,137.64892578125,138.25372902500777,135.27877348957958,135.65472248820467,2890797
2019-08-19,142.87960815429688,143.71324060189679,138.44985548125467,138.482554285635,4699920
2019-08-20,143.20652770996094,144.9882260283998,143.01037228781794,143.02672169073165,4134967
2019-08-21,145.15170288085938,145.85457759246466,143.20653537110354,143.20653537110354,2963748
2019-08-22,146.01800537109375,147.42375451659308,144.74302648818474,145.21704686593205,3763203
2019-08-23,145.42958068847656,147.86511807840193,145.16804011109178,146.54110320047963,2956511
2019-08-26,147.0968475341797,147.76703586183206,143.53343848731706,144.05650713314367,2906243
2019-08-27,147.35838317871094,147.88145180709517,145.8218636267961,147.2766486392066,2271539
2019-08-28,153.84771728515625,154.8611557756338,151.2160246427621,151.72274388800088,7585788
2019-08-29,153.21022033691406,155.36787996398712,150.30063787335433,153.84770983098522,4901525
2019-08-30,153.6351776123047,156.18514760464453,152.4582703036767,153.2428793330745,3661595
2019-09-02,152.06597900390625,154.17460261682257,151.6573313069288,153.5044268786673,2015729
2019-09-03,152.37657165527344,152.37657165527344,147.44009996040208,151.19966416587525,2915368
2019-09-04,151.6409912109375,153.91308401879672,151.21600655908188,153.27558209913573,2255279
2019-09-05,153.14483642578125,153.45540023887838,150.3823736154062,152.40926298531596,3013618
2019-09-06,156.1851806640625,156.46305815104597,153.0958045604604,153.52078925669153,3156040
2019-09-09,154.46885681152344,156.67555227178573,153.81501788638715,156.18518243113868,2515095
2019-09-10,157.6562957763672,157.6562957763672,154.3217411358632,154.3217411358632,3888527
2019-09-11,154.04385375976562,157.9668746899034,153.56982086890892,157.9668746899034,3227760
2019-09-12,154.97557067871094,155.4005678359474,153.39001539331383,154.19097397251718,4247552
2019-09-13,155.48231506347656,155.49865199593975,153.5861833387184,154.97558332547902,2639865
2019-09-16,151.117919921875,153.70057647204678,149.4506427329554,152.83424531215158,5500942
2019-09-17,151.9352264404297,154.1746205701773,150.92178801531284,151.28140002587926,3409944
2019-09-18,152.99771118164062,153.48809345743888,151.64099769341286,151.93522456470393,1602646
2019-09-19,154.56690979003906,154.8611366475963,152.80156111563443,152.99770404004676,2764735
2019-09-20,154.48519897460938,155.69479282331588,154.07655122441696,155.13903786910518,3909797
2019-09-23,152.4256134033203,154.387117649089,151.37947614278505,154.35443131573345,2664389
2019-09-24,153.11215209960938,154.06021797246575,152.49101194374188,152.83427459337452,2194437
2019-09-25,153.4063720703125,153.56982868594275,151.80447977781952,153.1121451738019,2916442
2019-09-26,154.56690979003906,155.08997837336983,152.78521171495382,153.06308917183043,1640310
2019-09-27,156.96975708007812,159.25818676062008,154.76306193028137,154.87748279076155,2962613
2019-09-30,155.97265625,157.1168773300282,155.5640085366196,156.92072193806774,2874394
2019-10-01,155.3515167236328,157.2966838363899,154.41980043291377,156.10342702220095,4095376
2019-10-02,150.74197387695312,155.23709882462617,149.49968130864244,154.97555829616547,4631720
2019-10-03,156.64285278320312,161.98795967013035,152.1313782966528,153.73328290516807,13596166
2019-10-04,157.4928436279297,159.3235900755041,152.83426167532954,159.3235900755041,5977953
2019-10-07,163.66343688964844,164.72592361832616,158.06495728107697,158.06495728107697,7396827
2019-10-08,163.295654296875,163.4591109136005,160.9908748469418,163.4591109136005,4009387
2019-10-09,164.0312042236328,164.11293876194281,161.31778965070794,162.82161037647063,3363980
2019-10-10,165.33889770507812,165.50235432627395,162.037016590595,163.45911538397425,2918774
2019-10-11,163.42642211914062,165.82926053781895,162.60912657687254,165.58408185189077,3405502
2019-10-14,166.68740844726562,167.3003800491587,163.2956372384997,163.45909383815,3155509
2019-10-15,168.7715301513672,169.71141504034733,167.25952840376573,167.4638522901475,3632461
2019-10-16,169.2210235595703,170.65129058137384,168.40372811853973,169.18015629333104,3193580
2019-10-17,167.83163452148438,170.12005192575396,166.4830894751046,168.48546093931023,2973477
2019-10-18,168.89410400390625,169.54794287454618,167.3821148659243,167.5455714658495,3157227
2019-10-21,166.56483459472656,169.26191238789292,166.56483459472656,168.89411941582543,2533648
2019-10-22,169.62966918945312,169.91571510772516,165.62491409519737,166.8508572416339,2642427
2019-10-23,169.9157257080078,170.07919478114832,167.01433672385423,168.11767814191649,1946929
2019-10-24,168.68978881835938,169.79314274878516,167.38212348071602,169.75227547896571,1899434
2019-10-25,167.95420837402344,169.0575621765347,167.5046934000026,168.6897692617387,1586978
2019-10-28,169.18017578125,169.79314743263134,167.09606967236542,167.9950997494341,2069996
2019-10-29,167.259521484375,168.77152316942616,166.56482778198,168.7306558996524,2977514
2019-10-30,166.728271484375,167.463832399607,165.62491764058817,167.13691920860143,2105000
