Price,Close,High,Low,Open,Volume
2018-08-06,35.6024055480957,35.90580919332252,35.54172481905034,35.715099747830685,7245800
2018-08-07,35.749778747558594,35.75844600672715,35.40302885747982,35.6024088868769,7494900
2018-08-08,36.38259506225586,36.50395653364961,35.93182152075615,36.027177907380405,5089600
2018-08-09,36.269901275634766,36.365257663377605,36.1312019771503,36.35658709711801,4513300
2018-08-10,35.56773376464844,35.801789447899324,35.359686472993474,35.801789447899324,7053200
2018-08-13,35.29033279418945,35.5330590272406,35.082285516547735,35.27299496991067,6708600
2018-08-14,35.46370315551758,35.706426050407046,35.42902751143296,35.541721701282256,5339100
2018-08-15,35.06494903564453,35.15163485350763,34.77887988436274,35.06494903564453,6052800
2018-08-16,35.0302734375,35.307672023294025,34.99559778756275,35.06494908743725,5544000
2018-08-17,34.78755187988281,34.86557044190663,34.49281545744307,34.83956204999728,7897200
2018-08-20,34.761539459228516,34.88290422475145,34.58816783647065,34.69219147149572,4156700
2018-08-21,35.44637680053711,35.576408854494666,34.98693594176474,34.99560320216408,6075100
2018-08-22,35.455039978027344,35.585068698031,35.14296575905567,35.41169376450765,5512700
2018-08-23,35.26433563232422,35.84513799529087,35.26433563232422,35.80179507828408,4126100
2018-08-24,35.749778747558594,35.89714530138825,35.394361598311264,35.481047417404945,4232000
2018-08-27,36.00116729736328,36.15720441006939,35.862468009052506,35.9144814822385,5733000
2018-08-28,36.712005615234375,37.06742278743655,36.62531979054204,36.74668126785221,10683500
2018-08-29,38.255043029785156,38.47176092069761,37.353495809944725,37.44018164356868,12278200
2018-08-30,37.674224853515625,38.56710451626977,37.63088195109489,38.44573975989965,7826200
2018-08-31,37.79559326171875,37.804263827910155,37.24079607214412,37.37949536953778,8782900
2018-09-04,38.237701416015625,38.246368675778896,37.44017793685223,37.50085867575189,8174900
2018-09-05,38.33306121826172,38.63646493975462,38.159686245900396,38.220366990198976,7262400
2018-09-06,38.18568420410156,38.203022028785526,37.7782568980101,38.09032782176571,10424900
2018-09-07,38.90519332885742,39.21726759380624,38.12500766648538,38.14234549307724,14256000
2018-09-10,38.679805755615234,39.06123133546725,38.593119927568345,39.00921785452769,6824900
2018-09-11,38.61912536621094,38.63646319334864,37.778262244573064,37.83027241913376,12509700
2018-09-12,38.09032440185547,38.402398604443675,37.986300769943284,38.07298657872817,10303700
2018-09-13,37.64822769165039,38.13367689867663,37.509528390621774,38.13367689867663,9624500
2018-09-14,38.497764587402344,38.627796639887784,38.09900447649726,38.15968521916314,5295400
2018-09-17,37.93429183959961,38.26370390473101,37.68290164130263,37.82160093606553,6210300
2018-09-18,37.76092529296875,38.220366148787114,37.578879757228144,37.70891181034965,8814200
2018-09-19,38.15968704223633,38.48042859834402,37.916964059976735,38.315724189932524,6393200
2018-09-20,38.28971481323242,38.51510326828776,38.05566240453635,38.359066124588686,4728000
2018-09-21,38.194358825683594,38.49776252274127,38.15968317263349,38.35906321739315,6668600
2018-09-24,38.91386032104492,38.957203233800264,37.96030301301828,38.003645925773625,8229100
2018-09-25,38.28971481323242,38.93120121586777,38.25504246440682,38.83584481617917,6678200
2018-09-26,38.376399993896484,38.77516007250527,38.35906216784581,38.35906216784581,4564300
2018-09-27,38.80116271972656,39.20859333918212,38.645128908780755,38.66246342688986,6711700
2018-09-28,38.28104782104492,38.67980794358071,38.116343415698196,38.57578428266976,7727700
2018-10-01,38.714481353759766,38.97454214437788,38.506430737153856,38.61912495893424,5029800
2018-10-02,37.81293487548828,38.13367971966184,37.66556830399159,37.92562909930203,5440300
2018-10-03,38.107666015625,38.35039225670006,37.76958669814226,38.17701731503272,5631100
2018-10-04,36.7813606262207,37.34482846404745,36.38260050149697,37.336157896593306,7885000
2018-10-05,36.087867736816406,36.46929007257552,35.68910426437176,36.3045856494449,7921400
2018-10-08,35.507049560546875,35.689091749675406,35.021603722870786,35.33367462986895,7761800
2018-10-09,35.455039978027344,35.80178653822224,35.17764140713071,35.54172579136312,5678700
2018-10-10,34.11138916015625,35.05627914316369,34.11138916015625,34.978260582847405,12853500
2018-10-11,33.7559814453125,34.3281166119499,33.22719250740835,33.37455910317189,10209000
2018-10-12,34.380126953125,35.17765053145206,33.97269624969419,34.79622491739677,7578600
2018-10-15,33.59126663208008,34.31943873779796,33.565261548364,34.21541509608168,8209000
2018-10-16,34.68352508544922,34.726871303213436,34.154736281358396,34.53615852697771,10748100
2018-10-17,34.30210494995117,34.752878526241226,33.96402559444672,34.67485995905925,8173600
2018-10-18,33.40922546386719,34.631514039040276,33.339874162680495,34.50148200274125,9555600
2018-10-19,33.33120346069336,34.08538059551379,33.235847084837,33.94668131431863,11266200
2018-10-22,33.56526565551758,34.007368667047885,33.40922852042397,33.97269301328212,8165700
2018-10-23,32.94112014770508,33.09715729716347,32.299633721392496,32.43833304237189,12350000
2018-10-24,31.623476028442383,32.559698957269156,31.580133109186203,32.559698957269156,13312400
2018-10-25,32.41231155395508,32.55101080475909,31.632129508251648,31.883519626873863,9927300
2018-10-26,31.788175582885742,32.32563828139528,31.328734756699063,31.68415193120904,11973200
2018-10-29,31.49343490600586,32.42965416040991,31.181360718920683,32.22160360006931,8269300
2018-10-30,32.750404357910156,32.767742184809784,31.788176459521182,31.935546334741833,12106400
2018-10-31,33.027801513671875,33.79931989574288,32.96712077563347,33.539255810604324,12610900
2018-11-01,33.851322174072266,33.87733056063299,33.279187272507855,33.61726653613436,14348600
2018-11-02,33.61727523803711,34.232756507570876,33.31387154005393,33.96402515589128,9736200
2018-11-05,33.357208251953125,33.65194463528186,33.209841713714596,33.56525882535939,8591900
2018-11-06,33.57392501831055,33.67794864828717,33.30519372511505,33.374545016333855,8578100
2018-11-07,33.96401596069336,34.06803958514601,33.56525597791536,34.0593723276297,6568700
2018-11-08,33.54792022705078,33.85999442652546,33.53924966214782,33.625938776919455,7953700
2018-11-09,33.001800537109375,33.279199176068666,32.776415383024684,33.019138365400906,5975400
2018-11-12,32.126258850097656,32.87176555931641,32.082912629791686,32.81975538591296,11666700
2018-11-13,32.420997619628906,33.04514289326219,32.28229830250456,32.41232705220406,15057100
2018-11-14,32.80242156982422,33.23585737106035,32.394990858469384,33.11449587581067,10404900
2018-11-15,33.39188766479492,33.43523057464462,32.845757741502965,33.001794862443525,10840400
2018-11-16,31.9615535736084,32.24762277643449,31.779511339184108,32.134928547425496,16382400
2018-11-19,31.250715255737305,31.796845197683037,31.1726966926022,31.762169545878066,15191700
2018-11-20,30.895299911499023,31.198706922383963,30.531215466659926,30.687252602120214,11673500
2018-11-21,31.354732513427734,31.83151436143572,31.32872743330057,31.571450332758097,7013100
2018-11-23,31.17269515991211,31.380745753660406,30.99065295716485,31.06000425736495,2320500
2018-11-26,31.935544967651367,31.978887879618842,31.614803450869402,31.822850751054165,7077300
2018-11-27,31.9008731842041,31.918211012464226,31.545455972003055,31.545455972003055,6870200
2018-11-28,32.94978713989258,32.958457707487725,32.13492904913844,32.308304025662395,8380200
2018-11-29,32.88043212890625,33.2618543505228,32.82841865497366,32.897769953550444,7056600
2018-11-30,32.585693359375,32.59436061764228,32.14359043700689,32.28228971724509,8734400
2018-12-03,33.57392501831055,33.807980665896636,33.27052138635723,33.65194356750591,7457600
2018-12-04,32.45566177368164,33.61726950136059,32.44699451529786,33.40055166639699,13321200
2018-12-06,31.952882766723633,31.952882766723633,30.869293434194223,30.94731199841043,12075700
2018-12-07,31.658151626586914,32.0222361158721,31.328739488529298,31.770845861921607,10802700
2018-12-10,31.580123901367188,31.92687376802028,31.276720248184585,31.47610026411198,12439100
2018-12-11,31.81418800354004,32.377652552736606,31.46743804491701,32.28229945562533,8635800
2018-12-12,32.403656005859375,32.68105460769914,32.30829961644218,32.60303604425344,8405400
2018-12-13,32.36030578613281,32.64637158292738,32.23894103174117,32.499005055728965,5825900
2018-12-14,31.666805267333984,32.16959217268464,31.666805267333984,31.90086089842639,5969600
2018-12-17,31.398082733154297,32.022227883886835,31.311393610238728,31.753499869978352,10733100
2018-12-18,31.86618995666504,32.07424053950365,31.736161235886257,31.736161235886257,7100400
2018-12-19,31.406763076782227,32.31697775207414,31.294068823466986,31.744842529874653,11786400
2018-12-20,31.103355407714844,31.857532809531893,30.80861891747499,31.56279631929204,12540400
2018-12-21,30.955970764160156,32.01355472071498,30.903960606855033,31.76216127090255,16981000
2018-12-24,30.59189796447754,31.11201957464952,30.574560136558134,30.825953681110693,6288500
2018-12-26,31.86618995666504,31.874860522161388,30.6265669456852,30.6265669456852,10063400
2018-12-27,31.883535385131836,31.90087321340783,31.172700960079005,31.380751592538363,8688600
2018-12-28,32.19561004638672,32.66372149460219,32.091586382400834,32.186942785576505,7369000
2018-12-31,31.996217727661133,32.58569044262257,31.87485628167226,32.44699117479937,4600600
2019-01-02,31.658151626586914,31.85753170026967,31.207377992100902,31.380752975649795,5273100
2019-01-03,29.785701751708984,30.791272440687255,29.707683193648087,30.635235324565457,15998000
2019-01-04,30.31450653076172,30.36651672001911,29.655682140772516,29.872400080953874,14178200
2019-01-07,30.53989028930664,30.74794095705752,30.314505097191937,30.349177452772768,6850800
2019-01-08,30.288484573364258,30.496535157838704,30.028423822910092,30.43585442629446,11462600
2019-01-09,30.869291305541992,31.17269497498755,30.626568369985545,30.626568369985545,11770300
2019-01-10,31.57145881652832,31.623472297611023,30.687252786089065,30.739262960319383,7894600
2019-01-11,31.736173629760742,31.874872970201896,31.41543202502554,31.597474289319592,7232700
2019-01-14,30.999319076538086,31.372074034278846,30.964646734564806,31.320063867892987,6146200
2019-01-15,31.242048263549805,31.406752650754548,31.033997657791854,31.242048263549805,10165800
2019-01-16,30.895299911499023,31.233379269378858,30.895299911499023,31.12068835465382,8727400
2019-01-17,31.458776473999023,31.68416167307264,30.19314451775907,30.271159800364597,21916900
2019-01-18,31.935544967651367,32.082911529711225,31.34607210570752,31.41542341033725,12905900
2019-01-22,31.528112411499023,31.86619173397248,31.29405673282078,31.64080662127418,13381700
2019-01-23,31.63214111328125,31.84885897884898,31.415423247713516,31.666813458564416,13918600
2019-01-24,32.62904357910156,32.62904357910156,31.883533540625518,31.970222676990424,14094100
2019-01-25,33.06248092651367,33.16650458828958,32.83709577485711,32.94111943663302,16763700
2019-01-28,32.45566177368164,32.646374526642155,31.987553763367586,32.00488828013515,14086500
2019-01-29,31.49343490600586,32.32563053366535,31.467426519181114,32.32563053366535,10100800
2019-01-30,32.403656005859375,32.46433674333356,31.45876598495138,31.909539539654038,9281600
2019-01-31,32.6116943359375,33.02779212427459,32.34296637440696,32.34296637440696,7633400
2019-02-01,32.568359375,32.82842014274495,32.45566516313143,32.72439649701739,6438300
2019-02-04,32.889102935791016,32.94978367516582,32.4036570207926,32.50768067302765,7283800
2019-02-05,33.15782928466797,33.17516710856713,32.83708780966288,32.871760150609425,7314000
2019-02-06,33.58259963989258,33.65194763263699,33.20984467169193,33.305197748359,8795200
2019-02-07,33.045143127441406,33.33987959177591,32.79375288683315,33.26186101866229,7916200
2019-02-08,32.759071350097656,32.8717622523698,32.5076778477638,32.6897200500668,7147200
2019-02-11,33.192508697509766,33.192508697509766,32.793748623152766,32.871763879270645,8860700
2019-02-12,33.495906829833984,33.60860102585236,33.32253190677148,33.495906829833984,8831200
2019-02-13,33.05380630493164,33.35720996206645,32.98445500795692,33.26185358215212,7155600
2019-02-14,32.993125915527344,33.12315463842513,32.73306185602802,32.87176114456345,7782800
2019-02-15,33.019126892089844,33.183831243349886,32.828414154003454,32.86308979853761,6257600
2019-02-19,33.33987045288086,33.51324537970374,33.02779624597,33.13182318617474,8105700
2019-02-20,33.80799102783203,34.25009407087316,33.71263462660583,33.7473102828431,7178600
2019-02-21,33.7906494140625,33.96402436897263,33.6346122853286,33.86866797842944,4607300
2019-02-22,34.14606475830078,34.163402583550244,33.87733673406428,33.912009077711154,5117800
2019-02-25,34.31077194213867,34.605505046505904,34.22408281716125,34.562162137443195,5101500
2019-02-26,34.32810592651367,34.38878665962834,34.13739646823269,34.16340155189556,5587300
2019-02-27,34.19807052612305,34.31943196866348,33.85999127708862,34.25008068329678,8194900
2019-02-28,33.851322174072266,34.059372732300886,33.80797927227297,33.912002897961564,5705100
2019-03-01,34.14606475830078,34.25875896899624,33.98136037870899,34.120059673852616,5299200
2019-03-04,33.93801498413086,34.09405209309919,33.55658947027415,34.09405209309919,7081100
2019-03-05,33.82532501220703,34.00736722648743,33.51325075523937,33.764644274113564,7192400
2019-03-06,33.62594985961914,33.998704908863644,33.617279291858466,33.86000558636704,4433400
2019-03-07,33.487247467041016,33.703965345251746,33.26185902186452,33.608608949742646,4231300
2019-03-08,33.11449432373047,33.270531469410216,32.88910586581414,32.897776433269996,5066200
2019-03-11,33.495906829833984,33.53924973388671,33.11448464457776,33.14048972563907,6005400
2019-03-12,33.72129821777344,33.955350581822394,33.68662256870992,33.851326941483755,5580200
2019-03-13,33.99002456665039,34.1894045787256,33.82532020194089,33.99869513191769,6086400
2019-03-14,33.65195083618164,33.85133088122356,33.58260283683555,33.80798796827571,4935000
2019-03-15,34.371463775634766,34.73554829755628,34.163413115356,34.163413115356,8871300
2019-03-18,34.54481887817383,34.657513069490456,34.362776704636445,34.55348944273359,6290900
2019-03-19,34.46681213378906,34.74421407821663,34.32811281500158,34.657524937191575,8033600
2019-03-20,34.54481887817383,34.80488290534319,34.362776704636445,34.47547089595307,5394000
2019-03-21,35.57639694213867,35.74977185374527,34.86556278071784,34.891567860060846,6509600
2019-03-22,35.047611236572266,35.559065498786836,34.969592677697094,35.40302838103649,6759100
2019-03-25,34.60551834106445,35.07362987522304,34.47548956392257,34.67486966768939,4901800
2019-03-26,35.021602630615234,35.22098263727846,34.735533507890835,34.7702091543153,5573500
2019-03-27,34.84823226928711,34.90024243888374,34.501482373333175,34.839561703119614,7660300
2019-03-28,34.96958541870117,35.14296032541812,34.8482239760547,34.88289961876835,6632700
2019-03-29,35.507049560546875,35.58506811400935,35.19497534669696,35.385688101127855,6116300
2019-04-01,35.86246871948242,35.86246871948242,35.31634212104423,35.6110785278998,6834200
2019-04-02,35.77579116821289,35.85380974413675,35.54173544044132,35.697772592289034,5580200
2019-04-03,36.226566314697266,36.37393290492833,35.98384000894485,36.06185858814155,6821100
2019-04-04,36.443275451660156,36.5646369219007,36.10519612546091,36.17454411980462,7610300
2019-04-05,36.607975006103516,36.703331379251914,36.46060847076625,36.703331379251914,4430600
2019-04-08,36.746681213378906,36.83337034479498,36.47795317311967,36.616652476533154,6830300
2019-04-09,36.59064483642578,36.668663402879126,36.434607703519085,36.61665322981177,5049900
2019-04-10,36.72934341430664,36.84203763180491,36.56463902477244,36.63398702310443,4040200
2019-04-11,36.495277404785156,36.58196651176417,36.36524870459359,36.486610147512906,5172200
2019-04-12,36.911376953125,36.97205767203413,36.651312949970254,36.81602059288175,6555700
2019-04-15,36.9373893737793,37.07608865983776,36.80735734635182,36.91138429103453,5274400
2019-04-16,37.28414535522461,37.34482940838041,37.05876019850618,37.12811151248272,6639100
2019-04-17,38.48042297363281,38.54110371032796,38.02098216526892,38.055657816766754,15795700
2019-04-18,39.35597610473633,39.56402345879462,38.14235441426838,38.194367906209486,16569800
2019-04-22,39.139251708984375,39.14791896944794,38.65380245171134,38.82717742265547,10872000
2019-04-23,39.373294830322266,39.373294830322266,39.061223924450694,39.13924247763152,11437500
2019-04-24,39.3646354675293,39.52067260518836,38.957204796213695,39.078569586389285,10776800
2019-04-25,38.55844497680664,39.043894220538625,38.51510206199274,38.948537823836595,10149800
2019-04-26,38.09032440185547,38.14233787123738,37.55286511231559,37.838934233638646,12745000
2019-04-29,37.994972229003906,38.07298747463512,37.7782543950904,38.012306745687475,9272100
2019-04-30,37.986305236816406,38.09032888096091,37.500856052722014,37.62222082888463,11863900
2019-05-01,37.986305236816406,38.62779154055357,37.986305236816406,38.39373586108941,7319000
2019-05-02,38.489097595214844,38.549778338303426,37.92562977298943,38.020986171229346,10717200
2019-05-03,38.757816314697266,39.13057125060722,38.62778759949602,38.94852906521446,5479900
2019-05-06,37.93429183959961,37.98630531520521,37.457513220530394,37.55286960571464,10756400
2019-05-07,37.93429183959961,38.18568534474863,37.526864521337856,37.99497588123216,10225200
2019-05-08,37.88228225708008,38.142343025428495,37.6742316582901,37.72624513470061,8112600
2019-05-09,37.4921875,37.53553040799378,36.651321196142646,37.206118354907616,11229400
2019-05-10,37.12810134887695,37.3534864438975,36.57330090949607,37.15410643107308,8313900
2019-05-13,35.53306579589844,35.98383608560622,35.316347911409025,35.86247459938855,11046000
2019-05-14,36.38259506225586,36.47795144888011,35.88847861052297,36.0531829921499,7107800
2019-05-15,36.38259506225586,36.69466930689812,35.940488780061955,36.018507341222524,5347700
2019-05-16,36.00116729736328,36.09652367811167,35.732439286365334,36.08785641933994,9214700
2019-05-17,34.891578674316406,35.49838939958805,34.7528793634131,35.012940158000255,11271000
2019-05-20,33.51325225830078,34.068049492524835,33.39189077667081,34.0247065786359,13979700
2019-05-21,34.06804275512695,34.10271840212149,33.513245630621235,33.93801403917501,11806400
2019-05-22,33.72129821777344,34.146063344819815,33.71262765208161,33.98135897204598,12217600
2019-05-23,33.001800537109375,33.0971569392865,32.42966543089927,32.92378196322379,14708800
2019-05-24,33.11449432373047,33.5826057607697,33.11449432373047,33.305203818675935,10540700
2019-05-28,32.63771057128906,33.11448919509,32.63771057128906,33.05380845970727,12484600
2019-05-29,32.67238235473633,32.724395829965914,32.230279389266904,32.47300232663427,13043000
2019-05-30,32.97578811645508,33.261853952531624,32.80241317893953,32.89776955991568,7351600
2019-05-31,33.2445182800293,33.7819809518029,33.15783245908625,33.17517028464528,9302700
2019-06-03,33.65195083618164,33.886006534322746,33.51325153063717,33.773312315176526,9618300
2019-06-04,33.86000442504883,33.894676774344276,33.30520384723807,33.49591664919966,6985600
2019-06-05,33.14049530029297,34.03337184000843,33.027801085317996,34.01603732095274,8219800
2019-06-06,33.322532653808594,33.452564675733484,32.871759166481105,33.097147563570694,6234000
2019-06-07,33.65195083618164,33.80798796827571,33.42656570474148,33.58260283683555,4456900
2019-06-10,34.34545135498047,34.78755771623893,34.198084772462764,34.2327604295914,8351800
2019-06-11,34.64018630981445,35.194983572164844,34.62284848200944,35.082292651711036,6100600
2019-06-12,34.20674514770508,34.83956088208368,34.19807788859392,34.67485650415566,6163200
2019-06-13,34.19807052612305,34.34543704725034,33.83398289165046,34.34543704725034,6646800
2019-06-14,32.80242156982422,33.5479316770468,32.7937543088147,33.487250929421954,11281500
2019-06-17,32.64637756347656,32.98445688837234,32.64637756347656,32.87176267778974,6500700
2019-06-18,33.99002456665039,34.17206675504275,33.131823788885434,33.1751666946667,12303200
2019-06-19,34.154727935791016,34.640173710353075,34.06803882829684,34.62283588885424,10217600
2019-06-20,35.11696243286133,35.29900795807731,34.79622090905115,35.06495226010158,10400000
2019-06-21,35.12563705444336,35.28167420444004,35.038947911749275,35.12563705444336,12766200
2019-06-24,35.78438949584961,35.86494478728949,35.30105774721035,35.40846707871189,6571000
2019-06-25,34.83562088012695,35.372657191633316,34.826671811402534,35.372657191633316,6790500
2019-06-26,34.97883987426758,35.247356373343194,34.88933209832735,35.247356373343194,9133300
2019-06-27,35.4353141784668,35.58747226139491,35.16679770517636,35.426365108918404,11375200
2019-06-28,35.05938720703125,35.560620444214415,35.01463503204771,35.560620444214415,7040000
2019-07-01,37.0374755859375,37.50290583634749,36.83161279689764,37.18068463111188,11046800
2019-07-02,36.518333435058594,36.97481452358124,36.46463218773049,36.86740520018044,4445600
2019-07-03,36.09766387939453,36.13346357779183,35.81124239160678,36.1155620214068,3125000
2019-07-05,35.739646911621094,35.89180505054653,35.480079412352865,35.685942231449694,3149300
2019-07-08,35.19365310668945,35.52482335490062,35.122050297463666,35.41741743387561,6772300
2019-07-09,35.506927490234375,35.811247160560384,35.28316312718211,35.489029345838624,6577000
2019-07-10,36.43777847290039,36.82265334923638,36.29456945480135,36.54518779725391,7945000
2019-07-11,36.607845306396484,36.867409331101314,36.545191567911935,36.82265714852274,6126600
2019-07-12,36.9032096862793,36.93901279541677,36.53623635355122,36.795803773239285,4695800
2019-07-15,37.431297302246094,37.52975415493726,37.28808826588787,37.36864356223767,5784300
2019-07-16,37.38654708862305,37.54765768981218,37.20753493014924,37.413397717363594,6529500
2019-07-17,37.2612419128418,37.511856901623815,37.16278504885653,37.30599410164242,5514600
2019-07-18,38.657527923583984,38.69333103907682,37.86987986897986,38.05784110375768,11257600
2019-07-19,39.2303581237793,39.40041776004284,38.55011274998071,38.55906523389427,11438800
2019-07-22,39.9195671081543,40.17018555487671,39.49889236305098,39.56154612113814,10035800
2019-07-23,39.75844955444336,39.901662021591754,39.597342357647705,39.865858904804654,6565800
2019-07-24,39.8658561706543,39.94641147071391,39.597339641913216,39.83005305632271,7130400
2019-07-25,39.04240417480469,39.59734224023987,39.04240417480469,39.570488195542595,6593900
2019-07-26,38.8991813659668,39.284056198245146,38.82757857229999,39.14084719653962,4399000
2019-07-29,39.32881546020508,39.337767945009595,38.84548712631017,38.95289304335653,4138600
2019-07-30,38.5859260559082,38.84549352805519,38.28160639548111,38.84549352805519,4938500
2019-07-31,38.15629959106445,38.63962801333347,37.63716463740288,38.514320518138796,7592300
2019-08-01,37.476051330566406,38.83653895012202,37.2343854296217,38.2637027764929,9662800
2019-08-02,37.27914047241211,37.39549547105923,36.70630089297601,36.83161179165985,9317000
2019-08-05,35.685935974121094,36.267724623657415,35.605380675175645,36.16926776779377,6668400
2019-08-06,36.93006896972656,37.1538333327419,36.59889866848837,36.85846614903573,8667700
2019-08-07,36.93006896972656,37.100132070817075,36.51834336122792,36.742107724243255,5484700
2019-08-08,37.50291061401367,37.75352562140259,37.368650623270526,37.45815500751703,7795900
2019-08-09,37.0643310546875,37.332847622655095,36.69735761511132,37.22544167834274,3480500
2019-08-12,36.66155242919922,36.93902146860505,36.56309556313995,36.74210773648651,3463500
2019-08-13,37.44919967651367,37.583459644819946,36.294574875072776,36.36618110200221,7697800
2019-08-14,36.18716812133789,36.77790582250238,36.0260575288046,36.56309056100041,9621800
2019-08-15,36.57204055786133,36.68839895885634,36.106610368253804,36.142413478463425,7690100
2019-08-16,37.18067932128906,37.35073897115564,36.83160753692622,36.8584581620703,4845700
2019-08-19,37.395503997802734,37.780379024156865,37.279148972624895,37.73562682875203,3797600
2019-08-20,37.538700103759766,37.789318457321826,37.34178982912757,37.59240476831716,7540300
2019-08-21,38.111534118652344,38.16523536109132,37.8519667322907,37.95937263154063,3914600
2019-08-22,37.70876693725586,38.03098812806639,37.35074263316132,37.94148034485635,3145600
2019-08-23,36.65260314941406,37.72667276903711,36.572047842583004,37.538708110182505,7526900
2019-08-26,37.00166702270508,37.189628226625,36.81370581878516,37.02851764773008,5519000
2019-08-27,37.0106201171875,37.30599068206878,36.93901730454445,37.18963227035439,4192800
2019-08-28,37.27914047241211,37.38654639976825,36.74210400688568,36.98376990421664,3586000
2019-08-29,37.8430290222168,38.10259650990898,37.79827683125653,37.896733699993106,5171600
2019-08-30,38.15629959106445,38.38901302294411,37.91463367274336,38.22790241073005,5382200
2019-09-03,37.341793060302734,37.73561705801707,37.216485579865115,37.72666798700271,4748000
2019-09-04,38.621726989746094,38.621726989746094,37.94148147458631,38.13839518913881,4460900
2019-09-05,39.597328186035156,39.838990601925886,39.16769776709805,39.16769776709805,7698300
2019-09-06,39.12295150756836,39.41832203843501,39.105049952875916,39.38251892905012,4325300
2019-09-09,39.248260498046875,39.454126677807004,38.9707949254853,39.301965164206806,4677000
2019-09-10,39.47202682495117,39.47202682495117,38.8096863138453,39.024498160657515,5001600
2019-09-11,39.579444885253906,39.624197078671216,39.23932206941004,39.30197582306898,4016800
2019-09-12,39.4451789855957,39.79425082211678,39.319871497036644,39.64209270440164,6577900
2019-09-13,40.04486846923828,40.125423769582135,39.55258418137421,39.767399453748794,6231100
2019-09-16,39.9195671081543,40.04487803870237,39.821113641427125,39.856913350067124,3716300
2019-09-17,40.39393997192383,40.41184152900772,39.57048541792948,39.63313916053664,6110900
2019-09-18,40.313385009765625,40.456594053262876,39.92851006517183,40.42974001022576,4044800
2019-09-19,40.477455139160156,40.76593560356118,40.35124192689611,40.387302844685834,6422700
2019-09-20,39.54890441894531,40.47745411424821,39.54890441894531,40.36025785387827,7249200
2019-09-23,39.72921371459961,39.92754535914949,39.53088207004973,39.82837953687455,4347000
2019-09-24,39.774288177490234,40.161934516305315,39.720200230000984,40.02671120862316,7592200
2019-09-25,40.57662582397461,40.65776118615729,39.666109816332614,39.84641100328958,6719500
2019-09-26,41.88379669189453,41.92887111981233,40.657752994363456,40.657752994363456,15832500
2019-09-27,41.02737045288086,41.901828833221074,40.73888997587433,41.469108117711286,9610400
2019-09-30,41.90182876586914,42.13622130240928,41.57728737001882,41.98296411483172,8396900
2019-10-01,42.54189682006836,43.13688826374209,42.334551681707985,42.334551681707985,11575200
2019-10-02,41.85676193237305,42.31652670062668,41.76661305670267,42.10918153541746,5785200
2019-10-03,42.48780059814453,42.4968141072044,41.685464172452505,41.87477881333214,6091600
2019-10-04,42.74924087524414,42.776288284924924,42.17227990678068,42.397655500021635,5704200
2019-10-07,43.2270393371582,43.40734049898274,42.75825769199786,43.02870771525535,11059000
2019-10-08,43.145912170410156,43.6327243679897,42.91151958388995,43.50651112350075,13089700
2019-10-09,43.8851432800293,44.227715203124134,43.42537506554111,43.45242247983756,11033100
2019-10-10,44.11051559448242,44.52520590027693,43.713855750543196,44.09248513262715,9566500
2019-10-11,44.552249908447266,44.885808294592515,44.471117988473466,44.57929732073084,7499100
2019-10-14,44.99398422241211,45.1923158490098,44.44406721336121,44.55224653743326,7974000
2019-10-15,45.42670440673828,45.652080001881025,45.174284840645186,45.25542019245492,9323200
2019-10-16,45.192298889160156,46.09380094234691,45.13820752794428,45.3816134949796,13615700
2019-10-17,44.8497428894043,46.16593552372318,44.40800521514073,46.10283063296533,12410200
2019-10-18,44.42604064941406,45.15625888860415,44.29081734220338,44.759599039576884,9169200
2019-10-21,45.07511520385742,45.17428100753925,44.47111031082576,44.651408020474484,6538900
2019-10-22,45.65208435058594,45.82337202014441,45.23739404137099,45.34557337443598,10697300
2019-10-23,45.22837829589844,45.435726894989244,45.00300267328234,45.16527339668266,7118800
2019-10-24,45.931541442871094,46.021690294481274,45.28245870661138,45.516851223131056,7006600
2019-10-25,46.09382247924805,46.18397135110496,45.69715918957597,45.796325011993986,6303500
2019-10-28,46.256080627441406,46.409334355735886,46.021688121986436,46.3372159656438,7725500
2019-10-29,46.40032958984375,46.73388451465766,46.37328217937432,46.42737356135444,5303900
2019-10-30,46.796993255615234,46.932220002205895,46.49048227710756,46.68881392171812,5198100
2019-10-31,46.54457092285156,46.81502096114895,46.292147906676355,46.778960038986945,5140800
2019-11-01,46.968284606933594,46.968284606933594,46.607685626297666,46.77896988417776,5226600
2019-11-04,48.22135925292969,48.49180925352719,47.88780092786638,48.27544718967418,7233400
2019-11-05,48.27544403076172,48.65407675798898,48.22135609755648,48.34756586031286,5287100
2019-11-06,48.356590270996094,48.45575608950571,47.869778128653714,48.41068165535376,4545100
2019-11-07,48.38363265991211,49.01468503425927,48.24840936188265,48.590981240349755,7890900
2019-11-08,47.62636947631836,48.25741835259685,47.35591602767506,48.25741835259685,6558400
2019-11-11,47.41902160644531,47.55424833273792,47.022361815723364,47.22970694080246,4046500
2019-11-12,47.01335144042969,47.500160121835755,46.90516867659836,47.500160121835755,8625100
2019-11-13,47.671451568603516,47.72553951586079,47.013355178287725,47.401001515440164,5336200
2019-11-14,47.31083679199219,47.53621235032235,46.99531238591321,47.32886724933358,5308600
2019-11-15,48.04106903076172,48.13121790514131,47.67145314347079,47.788645992372444,5986400
2019-11-18,48.158267974853516,48.64508021161899,48.131223996908616,48.131223996908616,4774400
