Price,Close,High,Low,Open,Volume
2016-08-17,55.9292106628418,56.54302825227304,55.89310731074739,56.29027724041841,4190042
2016-08-18,56.18196105957031,56.5791309848928,55.82089448594695,56.25417327240725,5158773
2016-08-19,55.89310836791992,56.290278305103094,55.42372070630449,56.290278305103094,5470628
2016-08-22,55.71257781982422,56.47081437876001,55.60425673727936,55.67646895582956,3947795
2016-08-23,56.904090881347656,57.15683636622585,55.965315641013376,56.07363670865785,6002818
2016-08-24,57.9873046875,58.09562027213452,56.506929257178236,56.79578367156293,6761258
2016-08-25,57.62623596191406,57.95119372293979,57.33738155798036,57.806769275692695,4093333
2016-08-26,58.312259674072266,58.4927929857567,57.44570198176276,57.626235293447195,5172851
2016-08-29,58.24004364013672,58.348364721946886,57.69844374052498,58.13172255832656,3565988
2016-08-30,59.79262924194336,60.04537475193189,58.38446624154055,58.45667845733172,9799699
2016-08-31,60.44255447387695,61.34522109092673,59.684317821219025,59.75653004869504,8985745
2016-09-01,60.26200485229492,61.16467122521389,59.86483495387356,60.370325918932856,7293322
2016-09-02,61.23689651489258,61.23689651489258,59.90094571022385,60.406442247229016,6069991
2016-09-05,60.94804763793945,61.38132648772965,60.69530210134847,61.38132648772965,3738630
2016-09-06,60.91193389892578,61.74238817509854,60.76750946369532,61.453533795198574,6112661
2016-09-07,61.20079803466797,61.417440231487014,60.47866472452439,61.20079803466797,4799541
2016-09-08,62.067344665527344,62.067344665527344,61.23689591543221,61.381320347769034,6630718
2016-09-09,62.103450775146484,62.50062621062349,61.453529839565356,61.85070527504235,6998574
2016-09-12,61.561851501464844,61.77849365187306,60.44254290675362,61.05636049643066,6050285
2016-09-13,60.91193389892578,62.0673459090866,60.87583054483769,61.81460039271377,3811053
2016-09-14,60.87582778930664,61.20078550858556,60.47865234624237,60.87582778930665,3964539
2016-09-15,61.92292022705078,61.92292022705078,60.478653866070005,60.6591871611926,4135833
2016-09-16,60.94804763793945,61.52575093451322,60.76751432474025,61.52575093451322,5986119
2016-09-19,61.34521484375,61.70628145380017,61.12857818338343,61.30911148840852,6082580
2016-09-20,61.30910110473633,61.525737728412025,60.8036046306164,61.30910110473632,4328980
2016-09-21,62.03124237060547,62.71726670006946,61.706279128144345,61.9590301532049,7113655
2016-09-22,62.211769104003906,62.60893901251569,61.850702545663125,62.57283566234468,4703508
2016-09-23,61.99513626098633,62.21177843225025,61.38132412165761,62.139566211642034,4583401
2016-09-26,60.98414611816406,61.74238817674177,60.65918838416736,61.74238817674177,7127291
2016-09-27,61.056365966796875,61.5257481523379,59.937057271800796,61.27300262717598,4857338
2016-09-28,61.128570556640625,61.9229158977562,61.020249485252464,61.38131605025396,4511008
2016-09-29,61.850711822509766,62.35620287622892,61.52574856559949,61.56185743062484,5708263
2016-09-30,62.24787521362305,62.24787521362305,59.90094248036846,61.092463277600835,7648850
2016-10-03,62.82558822631836,63.04223038949508,62.1034550283147,62.21177610990306,6008460
2016-10-04,63.47550964355469,63.619934080374414,62.71726757665333,62.825588658987684,7877469
2016-10-05,63.83658218383789,63.944903276249484,62.97001895398475,63.114448913680086,6898858
2016-10-06,64.41426849365234,64.59480176354424,64.01709860555307,64.05320195386855,6366202
2016-10-07,64.48650360107422,64.63092805216353,64.01711587087449,64.41428586608991,8978133
2016-10-10,65.17253112792969,65.24474335693138,64.0532222953638,64.48650668825377,4587577
2016-10-11,64.55870819091797,65.0641992193831,64.45038711069287,64.99198700237936,6624576
2016-10-12,64.77534484863281,65.35305360360047,64.41427825413778,64.41427825413778,6874520
2016-10-13,63.80046844482422,64.73924382812142,63.583831785982774,64.7031349635949,5806479
2016-10-14,64.55870819091797,64.7392414881468,63.90878721900638,63.90878721900638,5914543
2016-10-17,64.2337417602539,64.99198377473463,64.2337417602539,64.55870498479082,4678118
2016-10-18,65.28084564208984,65.49748230724548,64.55871240602566,64.59481576216525,4759930
2016-10-19,65.42526245117188,65.67800795241405,64.8114503740298,65.20862581129516,5575133
2016-10-20,64.88367462158203,65.71412900206754,63.94490465578777,65.71412900206754,11458332
2016-10-21,66.4362564086914,66.61678971414982,64.8114566595658,65.38916544080838,8158042
2016-10-24,66.7612075805664,67.2305952304241,66.43624986651655,66.6167831541973,6933448
2016-10-25,66.54457092285156,66.90563749811453,66.00297105995712,66.76120756234612,4875972
2016-10-26,66.58068084716797,66.94174745807331,66.00297757538299,66.58068084716797,5328196
2016-10-27,66.50846099853516,66.83342421674111,65.96686114429718,66.7251031440058,5952720
2016-10-28,66.50846099853516,66.68899428328115,65.85854007156186,66.21960664105384,4887829
2016-10-31,65.82244110107422,66.61678650493633,65.75022888425747,66.43625320817499,5478389
2016-11-01,65.13640594482422,66.47235663923657,65.13640594482422,66.11129007521994,4609185
2016-11-02,64.01710510253906,65.10030483182251,63.90878402772297,64.99198375700642,5691955
2016-11-03,64.5226058959961,65.20863580096582,63.728260409213924,63.728260409213924,4232132
2016-11-04,63.98099899291992,64.30596223134474,63.692144617466404,64.26985336837343,2903082
2016-11-07,65.1003189086914,65.38917333418141,64.19765227243512,64.26986450144764,5157137
2016-11-08,65.82244110107422,66.03907775152443,64.91977461726749,65.35305342760692,4339613
2016-11-09,66.3640365600586,66.47235763277031,63.006116362626855,63.43939514403513,8795956
2016-11-10,67.01396179199219,67.88051941047802,66.61678633634678,66.72510741601725,8144628
2016-11-11,66.7612075805664,67.62777066709724,66.6167831541973,67.01395859087043,5321518
2016-11-14,66.7612075805664,67.51944959260105,65.89465000347428,67.15838301723954,6606454
2016-11-15,67.2667007446289,67.37502181373517,66.32792549162579,66.94173753731009,5237106
2016-11-16,66.79731750488281,67.66387509576522,66.43625092377533,67.51945066709776,4655983
2016-11-17,66.97785186767578,67.01396073014011,66.18350647841054,66.21960983143597,5254801
2016-11-18,67.08617401123047,67.41113174081553,66.54457412229605,67.15838622786727,4286407
2016-11-21,67.59166717529297,67.95273377933773,66.76121288410216,67.41113387327059,6534414
2016-11-22,67.8805160522461,68.24158262699208,67.6999827648731,67.8805160522461,4604079
2016-11-23,67.19449615478516,67.88052048785488,66.94174512839615,67.77219940646516,5061530
2016-11-24,66.97785186767578,67.44723953251763,66.6889974962778,67.23059737660942,3361710
2016-11-25,67.15838623046875,67.23059844710833,66.65289520455264,67.05006515078988,2847114
2016-11-28,65.714111328125,67.05005644554538,65.60579026250967,67.05005644554538,5458471
2016-11-29,65.8585433959961,66.36403992446469,65.56969453337277,65.56969453337277,6125647
2016-11-30,66.3640365600586,66.50846098404848,65.7863278452218,65.96686112992847,9193430
2016-12-01,66.14740753173828,66.72511636113536,65.96687421123166,66.2918374938074,5315963
2016-12-02,65.78633880615234,66.07519321169795,65.3530599525537,65.89465989691189,3963757
2016-12-05,66.32793426513672,66.72510973458319,65.06420114709324,65.28084331396208,4117404
2016-12-06,67.23060607910156,67.23060607910156,66.00298172855214,66.32793949503888,5354322
2016-12-07,68.6387710571289,68.6387710571289,67.30282007010628,67.51946225974231,7343721
2016-12-08,69.93860626220703,69.93860626220703,68.45823636088687,68.67487303673293,6460082
2016-12-09,69.97471618652344,70.26357060145425,69.2886862623828,70.01081954498997,5820923
2016-12-12,70.40798950195312,70.48020172263136,69.57753519055505,69.93860180338558,6959664
2016-12-13,70.94959259033203,71.0940170381396,69.93860492736052,70.3357804229906,4982573
2016-12-14,70.76905059814453,71.23843826012204,70.51630509075322,70.94958389048674,6191414
2016-12-15,71.85225677490234,72.032790083382,70.44409917253678,70.73294805855275,7135440
2016-12-16,71.4189682006836,71.81613811953345,71.02179277239513,71.7078225567626,8942607
2016-12-19,70.15523529052734,71.45507163015036,69.97470200645982,71.45507163015036,10818147
2016-12-20,70.26356506347656,70.94958942410697,70.04692289199365,70.22745619841632,7145361
2016-12-21,69.75806427001953,70.40798523562074,69.54142762111177,70.04691864466884,3115725
2016-12-22,69.79418182373047,69.9747151416866,69.46921854574565,69.68586073106886,2797431
2016-12-23,69.68585968017578,70.40799294111025,69.50532636494216,69.79418077120386,2050429
2016-12-27,70.08303833007812,70.22746278498599,69.54143836001397,69.6136505874679,1817125
2016-12-28,69.50532531738281,69.97471303180367,69.43311309426564,69.93860416552535,2312747
2016-12-29,69.1081314086914,69.54141565080272,68.92759814429103,69.36088238640234,2232823
2016-12-30,68.99983215332031,69.25257768128427,68.74708111591706,69.07204437424726,3254778
2017-01-02,69.79418182373047,70.04692736698114,68.71098191599364,68.9998363266114,1892004
2017-01-03,71.4189682006836,71.8522469800828,70.11912635304736,70.51630178133581,5878238
2017-01-04,70.87737274169922,71.67171813806709,70.80516052556376,71.67171813806709,5248601
2017-01-05,70.80516052246094,71.3106515448259,70.55240950183952,71.23843932869362,1898315
2017-01-09,68.78319549560547,71.0940198071675,68.60266217409469,71.0940198071675,6861910
2017-01-10,68.34990692138672,69.07204010489966,68.06105254609376,68.99982788843614,4364296
2017-01-11,68.49433898925781,68.85540562126174,67.91663568371527,68.24159344874298,4354539
2017-01-12,68.38601684570312,68.78319233857304,67.95273799585198,68.63876789176916,4781169
2017-01-13,69.97471618652344,70.19135286564176,68.56655297977561,68.56655297977561,5325077
2017-01-16,69.43310546875,69.64974211430935,68.49433014300959,69.50531768393645,5721457
2017-01-17,68.9637222290039,69.5414310064257,68.34991009639276,69.32478883753272,5384219
2017-01-18,69.72196197509766,69.8302775464765,68.74707775717579,69.03593213621045,7091533
2017-01-19,69.72196197509766,70.08302857153122,69.28867765182615,69.86638640989547,4721684
2017-01-20,70.4802017211914,70.73294724827976,69.43311074777998,69.61364405419155,6394109
2017-01-23,69.61363983154297,70.22745193422165,69.50531875237876,70.15523971792514,5323067
2017-01-24,70.01080322265625,70.26355422019411,68.60264585364625,68.8192879916963,4022129
2017-01-25,70.94959259033203,71.20233812871503,70.3357804229906,70.3357804229906,5385662
2017-01-26,71.6356201171875,72.50218337028237,71.02180792297848,71.31066234067677,7976099
2017-01-27,71.23844146728516,71.63561142265533,70.80516264804537,71.52729584992471,5434382
2017-01-30,70.76905059814453,71.20232939787806,70.6246261680463,71.13011718282894,3278567
2017-01-31,70.94959259033203,71.52730140044133,70.51631373746982,70.66073818527738,5073693
2017-02-01,72.86324310302734,74.3797217652861,72.50217649251626,72.71881315315936,12628453
2017-02-02,73.87422943115234,74.16307830699253,72.64659967107498,72.9354540563543,7874318
2017-02-03,74.59635925292969,74.59635925292969,73.65758392075237,74.16307493996237,7558977
2017-02-06,73.94644165039062,74.74078707783241,73.87422943143031,74.45193269255199,5097920
2017-02-07,73.65758514404297,74.16307617164806,73.51316071028123,73.65758514404297,5205160
2017-02-08,73.72980499267578,74.30751380639921,72.86324728153019,74.23530158204368,4670540
2017-02-09,74.37972259521484,74.37972259521484,73.2965227515952,73.94644375965485,4582487
2017-02-10,74.74079132080078,74.74079132080078,74.09087029438419,74.74079132080078,5339263
2017-02-13,74.6685791015625,75.02964572631915,74.52414914599616,75.02964572631915,3882825
2017-02-14,74.6685791015625,74.81300354768938,74.16308252123952,74.59636687849905,3388146
2017-02-15,75.24627685546875,75.75177339857433,74.8852102572958,74.8852102572958,4395775
2017-02-16,75.5351333618164,75.5351333618164,75.10185453370212,75.39070892225804,3631919
2017-02-17,74.81300354003906,75.82399119114218,74.59636687087091,75.46292456642246,5811554
2017-02-20,75.24627685546875,75.75177339857433,75.10185241997519,75.24627685546875,3513905
2017-02-21,75.31849670410156,75.53513336344378,74.2352968790729,74.95743009575868,5576294
2017-02-22,74.74079132080078,75.46292457027712,74.45193691912236,75.31850012415764,4804614
2017-02-23,75.31849670410156,75.6073455832245,74.66857570719654,74.74078792697726,4706317
2017-02-24,74.81300354003906,75.46292456642246,74.37972469226328,75.17407016475879,5559719
2017-02-27,74.59635925292969,75.0296380564581,74.45192931212762,74.81299589997444,4014245
2017-02-28,74.59635925292969,74.88520811565603,74.23529266508285,74.74078368429285,4412340
2017-03-01,75.82398223876953,75.89619445329964,74.88520692156162,75.02963686006066,4693343
2017-03-02,75.46292114257812,75.9684121904752,75.31849670301874,75.75177553113612,4416095
2017-03-03,75.0296401977539,75.82398561179923,74.88521025282989,75.24627685098132,4771846
2017-03-06,74.95742797851562,75.17406463173872,74.52414365319132,74.8129980335945,3637320
2017-03-07,74.6685791015625,74.95743350325571,74.16308252123952,74.95743350325571,4260303
2017-03-08,74.95742797851562,75.17406463173872,74.52414365319132,74.5963613803714,2868995
2017-03-09,75.89619445800781,75.89619445800781,74.5963580680687,74.88520692620708,4246131
2017-03-10,76.32948303222656,76.54612521302036,75.96841640386326,76.04063413708754,3786540
2017-03-13,76.47390747070312,76.6905441264244,75.75177426608731,76.25726530554273,4451420
2017-03-14,75.89619445800781,76.47390319316217,75.39070344682685,76.47390319316217,5308763
2017-03-15,76.32948303222656,76.54612521302036,75.8962041800785,76.04063413708754,3161369
2017-03-16,76.32948303222656,77.05161628895317,75.82399195629375,76.8349796175989,5444533
2017-03-17,76.83497619628906,77.05161285799693,76.32947963342549,76.32947963342549,6393933
2017-03-20,76.76276397705078,77.1960428099133,76.54612180589987,76.76276397705078,4554479
2017-03-21,76.54611206054688,77.48488733676298,76.40168763779297,76.83496641549326,6611275
2017-03-22,76.40168762207031,76.69053646751868,75.39070013468532,75.82397891229644,6294768
2017-03-23,76.04063415527344,76.61833745512918,75.0296464937265,76.61833745512918,6673673
2017-03-24,75.46292114257812,76.11284213947381,75.31849670301874,75.82398775091582,4105870
2017-03-27,75.46292114257812,75.60734558213751,74.16307914878674,75.10185453424043,6554704
2017-03-28,75.82398223876953,76.04062439179867,75.39070344215004,75.60734008574038,7325233
2017-03-29,75.36676025390625,76.05260654493301,75.02383420140228,76.05260654493301,9828789
2017-03-30,75.59537506103516,75.63347989539115,75.17625095302638,75.44296735157404,5514315
2017-03-31,75.97639465332031,76.16690718335771,75.40485706320813,75.55727057562666,5976080
2017-04-03,75.21434783935547,76.3574230698258,75.13814398678703,76.12881151212049,5671524
2017-04-04,74.52850341796875,75.59536892557055,74.29988605835067,75.10004100303298,6058543
2017-04-05,73.80455780029297,74.79522534686659,73.57594623768618,74.6809166585725,10903996
2017-04-06,74.56659698486328,74.56659698486328,73.19491036936006,73.57593539821883,8585124
2017-04-07,74.71902465820312,74.71902465820312,74.03317831336345,74.33799955706793,8000040
2017-04-10,74.680908203125,74.87142072405133,74.26177833149475,74.680908203125,4573875
2017-04-11,75.06193542480469,75.51916432550986,74.29988531896912,74.56660169321539,6600792
2017-04-12,75.02383422851562,75.97639690695783,74.83332169282718,75.13814291272493,7005455
2017-04-13,74.37608337402344,74.83331223911763,74.03316317869792,74.68090455541305,4073210
2017-04-18,73.72835540771484,74.75712199479364,73.27112645945554,74.56660944852047,6621986
2017-04-19,74.6427993774414,74.6427993774414,73.42352047158151,73.5378291408141,5458313
2017-04-20,74.83332061767578,75.10004281499248,74.22368400062031,74.5285052161386,5684540
2017-04-21,74.9095230102539,75.32864705367193,74.68090566731277,74.9095230102539,6394341
2017-04-24,77.42428588867188,77.42428588867188,75.90018574986345,76.20500694042126,6637964
2017-04-25,77.57669830322266,78.11013101873398,77.1194636168066,77.65290214629849,4973963
2017-04-26,76.81465911865234,77.80532084684069,76.43363403535344,77.72911699297717,4912195
2017-04-27,76.58604431152344,77.27189064725876,76.43363659868517,76.81466169476239,4559205
2017-04-28,77.72911071777344,78.0339319226001,76.35741820304389,76.738443255582,5678629
2017-05-02,78.11013793945312,78.18634178928076,77.4242916630422,77.80531672616148,4809048
2017-05-03,79.25321197509766,79.25321197509766,77.65290789608899,77.95772910494325,7910296
2017-05-04,80.16767120361328,80.24388086765862,79.32941722494442,79.32941722494442,5668217
2017-05-05,80.47249603271484,80.6249095536709,79.71044586987857,79.86285939083463,3756122
2017-05-08,80.16767120361328,80.7773136320894,79.8628558033563,80.7773136320894,3738499
2017-05-09,81.15834045410156,81.38695782322672,80.39629030899263,80.39629030899263,5405231
2017-05-10,81.53936004638672,81.53936004638672,80.62490225930928,81.23453884603397,4532338
2017-05-11,80.853515625,81.53936188778692,80.62490408005833,81.46315803947303,5747132
2017-05-12,81.31073760986328,81.31073760986328,80.85350874490611,81.15832992620437,3503381
2017-05-15,81.08213806152344,81.69177470019275,80.85352068828412,81.38695928784875,4851417
2017-05-16,80.853515625,81.08213298392262,80.54869441776349,81.08213298392262,4667433
2017-05-17,79.93905639648438,81.0059276958598,79.55803134770606,80.39628529222217,5906369
2017-05-18,79.32942199707031,80.32008954944315,78.56737182262395,79.63424322964515,7849832
2017-05-19,80.16767120361328,80.16767120361328,79.17700952481593,79.25321337488018,7515268
2017-05-22,79.71044921875,80.39629555691334,79.48183764868327,80.01527045948721,5391222
2017-05-23,80.54869842529297,80.70111194348472,79.71044442417272,79.71044442417272,4288187
2017-05-24,80.32008361816406,80.92972022431336,80.09146625711995,80.24387976914302,3912290
2017-05-26,80.32008361816406,80.54869516522717,79.5580334999917,79.93905855907788,4758553
2017-05-29,80.16767120361328,80.7773136320894,80.01526350348479,80.32008471772285,2425990
2017-05-30,80.24388122558594,80.54869662720255,79.55803494398634,79.78664649519881,3743626
2017-05-31,79.86286163330078,80.54870214792604,79.78665196369218,80.09147320018202,5327109
2017-06-01,79.63423156738281,80.16766428578262,79.4818238804059,79.86284891182878,3842136
2017-06-02,79.63423156738281,80.70110281816301,79.55802772389436,79.86284891182878,4522528
2017-06-05,79.63423156738281,79.93905275531725,79.40561422293686,79.78663925435974,2410512
2017-06-06,79.63423156738281,79.63423156738281,79.63423156738281,79.63423156738281,0
2017-06-07,80.24388122558594,80.6249062915878,79.4818310935822,79.78664649519881,5742654
2017-06-08,80.47249603271484,81.38695971650718,80.0914709512967,80.16767480478406,8216471
2017-06-09,80.70111083984375,81.08213590914048,80.32008577054701,80.39628962161012,4554040
2017-06-12,80.09146118164062,80.47248621658086,79.63423230250848,80.16766502583255,3820135
2017-06-13,80.09146118164062,80.47248621658086,79.86284964906487,80.16766502583255,3378748
2017-06-14,79.40562438964844,80.3200880705352,79.25321668315797,80.01526684357296,5759528
2017-06-15,79.32942199707031,79.5580393749968,78.4911679679756,79.25321814242196,6361157
2017-06-16,79.71044921875,79.9390666027983,79.25322026463496,79.6342453620611,4617280
2017-06-19,81.23454284667969,81.23454284667969,79.93905994885648,80.01526379920234,6125978
2017-06-20,80.62490844726562,81.38695859964439,80.54869878084274,81.3107489332215,3785821
2017-06-21,79.55802917480469,80.47248694130447,79.48182532992648,80.47248694130447,5116320
2017-06-22,78.79598236083984,79.40561895908992,78.33875345865705,79.32941511105628,4227595
2017-06-23,78.79598236083984,78.79598236083984,78.79598236083984,78.79598236083984,0
2017-06-26,78.49115753173828,79.17700376034573,78.33874984270581,78.33874984270581,4517524
2017-06-27,78.18634033203125,78.71977889884458,77.80531527601357,78.3387538428269,4878534
2017-06-28,78.79598236083984,78.79598236083984,77.42428984031054,78.11013610057519,5695925
2017-06-29,78.79598236083984,79.63423631717178,78.49116115472434,78.94839005690713,6018170
2017-06-30,77.65291595458984,79.0246028158106,77.5767120979634,78.79599124593126,5507353
2017-07-03,79.4818344116211,79.4818344116211,77.88152441642201,77.88152441642201,4313284
2017-07-04,79.7866439819336,79.939057491922,78.94839002593055,79.17700738392271,3522123
2017-07-05,79.40562438964844,79.78664946985593,79.10080897666751,79.7104456166107,3831366
2017-07-06,79.32942199707031,79.5580393749968,78.87219305519878,79.40562585171867,4760927
2017-07-07,79.02459716796875,79.55803575419249,78.87218946560836,79.48183190301228,3822298
2017-07-10,79.10079956054688,79.48182459539733,78.94838605821832,79.10079956054688,3743144
2017-07-11,78.8721923828125,79.40562517478486,78.7959885288138,79.10080975879002,3831844
2017-07-12,80.39628601074219,80.39628601074219,79.02459349728882,79.17700700655081,5443631
2017-07-13,80.77731323242188,80.77731323242188,80.32008432031759,80.472492019692,4607294
2017-07-14,81.84418487548828,83.06346391697798,81.38695596167727,81.92038872545993,6782825
2017-07-17,81.61557006835938,81.99659514413509,81.23454499258368,81.8441874394173,3932362
2017-07-18,80.16767120361328,81.76798112486784,80.09146735354904,81.46315991062978,6142098
2017-07-19,79.93905639648438,80.85351418795996,79.71043904162505,80.62490264708148,5034624
2017-07-20,79.32942199707031,80.47249725873986,79.17701428777362,80.47249725873986,6269101
2017-07-21,78.79598236083984,79.55803246913814,78.49116115472434,79.25321126302264,5122099
2017-07-24,78.18634033203125,79.02459429247395,77.88151912442092,78.71977889884458,3941918
2017-07-25,78.56736755371094,78.94839262023135,78.2625463376984,78.41495985269522,3970579
2017-07-26,78.71978759765625,78.7959914544844,78.1863489718961,78.49117021319024,3878344
2017-07-27,79.4818344116211,79.78664982596248,78.56737072665285,78.56737072665285,4321443
2017-07-28,78.71978759765625,79.6342455075571,78.41496635636211,79.40562812309109,4274524
2017-07-31,77.95773315429688,78.94839486705489,77.95773315429688,78.56736978969073,4082901
2017-08-01,79.10079956054688,79.32941109306877,78.11013214434344,78.33874949084597,3703919
2017-08-02,79.10079956054688,79.5580284395713,78.64356486754183,79.32941109306877,3622178
2017-08-03,78.71978759765625,78.94839916814067,78.41496635636211,78.87219531131252,2982379
2017-08-04,79.25321197509766,79.4818293352336,78.33875416251584,78.49116185995248,2342078
2017-08-07,79.55802917480469,79.71043686456109,78.94838678781771,79.10080029155479,2147772
2017-08-08,79.7866439819336,80.16766903593324,79.40561892793394,79.40561892793394,2848112
2017-08-09,79.32942199707031,79.48183552034844,78.71978534590208,79.17701428777362,3996926
2017-08-10,78.33875274658203,79.25321054263547,78.33875274658203,79.25321054263547,3653551
2017-08-11,77.34809112548828,78.49116636379598,77.11947375223421,78.11014128436008,4139103
2017-08-14,78.18634033203125,78.3387538428269,77.57670373079155,77.57670373079155,2716795
2017-08-15,78.33875274658203,78.87218549194974,77.88151803457444,78.41495659392301,3645214
2017-08-16,78.9483871459961,79.55802953574894,78.56736210589575,78.56736210589575,3648954
2017-08-17,77.88151550292969,79.02459061782972,77.57670012347423,79.02459061782972,4584228
2017-08-18,77.8053207397461,77.8053207397461,76.96706672043858,77.27188794945441,3794234
2017-08-21,77.42428588867188,77.72910707922969,77.195674356239,77.42428588867188,3256007
2017-08-22,78.03394317626953,78.1863508936719,77.42430067869658,77.72912192748306,3575877
2017-08-23,78.03394317626953,78.26255475237309,77.65291806878187,77.88152964488543,3836817
2017-08-24,77.8053207397461,78.33875934401914,77.65291303222885,78.03393811500331,3770558
2017-08-25,77.95773315429688,78.49116593701416,77.72911578228587,77.72911578228587,3208008
2017-08-28,78.03394317626953,78.49117214245838,77.72912192748306,77.72912192748306,2389660
2017-08-29,77.50050354003906,77.88152864262328,77.27189196687752,77.72912092718227,4823686
2017-08-30,78.41496276855469,78.49116662189618,77.95773383452438,78.03393768786587,3414621
2017-08-31,78.79598236083984,79.55803246913814,78.56736500275798,78.79598236083984,5118742
2017-09-01,78.56736755371094,79.10080613522817,78.11013863668268,78.79598491921563,3592296
2017-09-04,77.65291595458984,78.26255262158298,77.42429857072892,78.1101449083301,2808718
2017-09-05,76.89085388183594,77.80531164804592,76.81465003698189,77.50049045464903,3608361
2017-09-06,76.28121948242188,76.8908619330511,76.16691079618123,76.50983685490316,4799543
2017-09-07,76.357421875,76.96706431397045,75.78588426870814,76.66224309448522,6758735
2017-09-08,76.357421875,76.66224309448522,75.93829778544135,76.28121802362399,4694370
2017-09-11,77.50050354003906,77.57671321174124,76.73845333487061,76.8908668642933,4240403
2017-09-12,78.11013793945312,78.18634178928076,77.57670517667856,77.72911287633384,4260006
2017-09-13,78.33875274658203,78.49116044126399,77.95772769589628,78.18633923791921,4648874
2017-09-14,78.33875274658203,78.56736428860496,78.11013539057824,78.33875274658203,4416153
2017-09-15,77.57669830322266,78.33874836194201,77.19567327386298,78.33874836194201,5882822
2017-09-18,77.57669830322266,78.18633486180981,77.50048864616627,77.88151367552595,3827914
2017-09-19,77.65291595458984,77.88152752446918,77.42429857072892,77.5767120979634,3094777
2017-09-20,77.95773315429688,78.11014085965002,77.6529119296093,77.72911578228587,2905742
2017-09-21,79.02459716796875,79.40562223785092,78.26254702820442,78.26254702820442,4017316
2017-09-22,79.32942199707031,79.32942199707031,78.71978534590208,79.10081043312526,3372632
2017-09-25,79.10079956054688,79.40561493724273,78.87218221404436,79.17700340472084,2900456
2017-09-26,79.40562438964844,79.63424176336547,78.87219160295048,79.25321668315797,3808999
2017-09-27,81.08213806152344,81.53936699402075,79.55803774387819,79.63424159696419,5682821
2017-09-28,81.08213806152344,81.61557084710675,80.85352068828412,81.46316314093475,3632923
2017-09-29,81.76798248291016,81.76798248291016,80.85351882500811,81.00593234164903,4314683
2017-10-02,81.08213806152344,81.76798436726007,80.85352068828412,81.69177470019275,5108960
2017-10-03,81.46316528320312,81.69177684847301,81.1583440488618,81.23454790395178,2909510
2017-10-04,81.00592041015625,81.69176078508777,80.85350691596454,81.69176078508777,4958140
2017-10-05,81.15834045410156,81.38695782322672,80.70111152983245,80.85351923326175,3647135
2017-10-06,81.15834045410156,81.46316167494138,80.6249076781178,81.46316167494138,3902191
2017-10-09,80.853515625,81.53936188778692,80.70110792837221,81.23454068055041,3477297
2017-10-10,80.62490844726562,81.08213737589664,80.16767370465335,80.8535200045905,3344361
2017-10-11,80.16767120361328,80.9297213322179,79.93905965342054,80.7773136320894,4704131
2017-10-12,80.47249603271484,80.85352111413299,79.86285939083463,80.01526709780934,3095170
2017-10-13,79.86286163330078,80.54870214792604,79.10081144906692,80.54870214792604,5613815
2017-10-16,79.10079956054688,79.93905347442175,78.94838605821832,79.7866399720932,3703664
2017-10-17,79.71044921875,80.09147431617613,79.02460288058664,79.17701640794606,5484530
2017-10-18,79.32942199707031,79.93906446221997,79.02460076449547,79.86286060757163,5816950
2017-10-19,78.79598236083984,79.40561895908992,78.4149573066907,79.25321126302264,5483675
2017-10-20,80.24388122558594,80.39628892639423,78.94839251279092,79.25321372838863,5881817
2017-10-23,79.86286163330078,80.39629443667188,79.7104481080651,80.16767705580911,3779328
2017-10-24,79.25321197509766,79.86285439280618,78.79598306880675,79.86285439280618,7897839
2017-10-25,77.72911071777344,79.3294147756373,77.27188181752389,78.49116082284965,8638406
2017-10-26,77.88151550292969,78.11013285150197,76.96705773660194,77.42428661976581,8053267
2017-10-27,78.11013793945312,78.26254563910841,77.4242916630422,78.11013793945312,5025815
2017-10-30,78.11013793945312,78.41495915274476,77.80531672616148,78.18634178928076,3617765
2017-10-31,78.64356231689453,78.71977197257742,77.8815122719092,77.8815122719092,3218942
2017-11-01,78.49115753173828,79.02459025733259,78.41495368722205,78.87218256830012,3060865
2017-11-02,78.79598236083984,79.02459390494077,78.33875345865705,78.49116115472434,2757477
2017-11-03,78.41496276855469,78.9483955559265,77.88152416720155,78.872191702585,1374864
2017-11-06,78.49115753173828,78.71977487926765,77.80531130313085,78.18633633969269,3536283
2017-11-07,79.32942199707031,80.01526831686833,78.79598920055044,78.94839690984713,4942711
2017-11-08,79.25321197509766,79.32941582381598,78.71977922008843,79.25321197509766,3724879
2017-11-09,78.71978759765625,79.40562812309109,78.49117021319024,79.10081269577854,4076655
2017-11-10,78.41496276855469,79.10080907659082,78.41496276855469,78.64357432857918,2792477
2017-11-13,78.2625503540039,78.6435754400779,77.50050018185594,78.41496387682236,3760783
2017-11-14,77.42428588867188,78.4149533044896,77.27187820038328,78.18633595807609,4163993
2017-11-15,76.96707153320312,77.6529178878795,76.12881746147944,77.19568892275583,6784759
2017-11-16,76.96707153320312,77.19568892275583,76.50984256807945,77.11947925025044,3551252
2017-11-17,75.78588104248047,77.42428994023247,75.5572694980845,76.9670610374596,7025635
2017-11-20,75.44295501708984,76.05259738322418,75.21433767629435,75.44295501708984,5343454
2017-11-21,75.25244903564453,75.86209145469024,75.17624518675906,75.36675771596323,6141178
2017-11-22,74.71902465820312,75.90019898333323,74.56661112936006,75.36676616733662,5400808
