Price,Close,High,Low,Open,Volume
2018-05-30,89.34928894042969,89.55544789335707,87.94741057711232,88.76379826909258,17490800
2018-05-31,88.24427795410156,89.21734844131915,87.75773956475687,89.01943132117631,19808200
2018-06-01,89.39051818847656,89.83582225657399,88.89573798774774,89.34103576437356,13594200
2018-06-04,89.4317626953125,90.09972206638295,89.28332797857159,89.87706684553521,9415400
2018-06-05,88.9287109375,89.31629072343787,88.29374421625171,89.25856647605166,10415200
2018-06-06,91.0068130493164,91.32017240786844,89.45649991386152,89.60493461874874,15453600
2018-06-07,91.36963653564453,91.94687899932093,90.73466353412951,91.68299583143015,13444400
2018-06-08,91.62528991699219,91.65002798588907,90.75941975676763,91.22122011157444,10383200
2018-06-11,91.39440155029297,92.28500986385168,91.34491911633559,91.6335467247563,12642900
2018-06-12,90.86660766601562,91.97161645820393,90.31409697845052,91.6500090460613,15294100
2018-06-13,90.68519592285156,91.90565332966294,90.36358847838967,91.08926568537288,14979700
2018-06-14,89.08541107177734,91.00681413817523,88.8792521064936,90.94084175933108,20487300
2018-06-15,88.97820281982422,89.37402447500163,87.63404245829346,88.8957404992849,26028600
2018-06-18,89.20911407470703,89.3905349837375,87.98040831555456,88.4504505382822,9786800
2018-06-19,88.6895751953125,88.96170020444032,87.90616747766089,88.1535607130185,12707200
2018-06-20,88.68133544921875,89.58843357872115,88.59887312680434,89.20910186243731,8876900
2018-06-21,88.65658569335938,89.23382816562987,87.8484399407096,88.3184820371216,11048700
2018-06-22,87.20523834228516,89.3657864649625,87.00732750624108,89.19261369698992,19478900
2018-06-25,86.41358184814453,87.16399711646656,85.72913265895356,87.1310172226368,16907600
2018-06-26,86.47129821777344,86.75991944851282,85.02818577260562,86.3476016070363,17086800
2018-06-27,85.13538360595703,87.34540742198126,85.12714177923255,86.3228609672449,16276800
2018-06-28,86.52900695800781,86.96606278501758,85.35802600800616,85.49821253903386,14491300
2018-06-29,85.92704772949219,88.15356816142346,85.88581971442997,87.97214727902849,18972400
2018-07-02,86.6527328491211,86.66097467740167,85.25084819037244,85.53122763871096,11130000
2018-07-03,85.44052124023438,87.22997953144993,85.3663007418922,86.92486829235509,8311700
2018-07-05,85.99600982666016,86.54322371642989,85.83847558421937,86.33594448191737,10723400
2018-07-06,86.27791595458984,86.64272947131214,84.73575777565046,85.49855024931168,12173700
2018-07-09,88.94767761230469,89.0969189368486,86.81684701088729,86.81684701088729,13900800
2018-07-10,88.40047454833984,89.8763020922512,88.32585071402846,89.56123352063284,14575900
2018-07-11,88.20976257324219,88.76526947940093,88.06052125099615,88.14343169098593,10186500
2018-07-12,88.59114074707031,89.17981299527855,87.86152014203616,89.06373713369722,12456800
2018-07-13,88.18488311767578,89.37881360146537,87.1733593828719,88.96425510855627,21289100
2018-07-16,91.6837387084961,91.8412666015329,88.69891944654152,88.75695737043073,24662600
2018-07-17,91.61743927001953,91.97395987495646,90.99560144691985,91.77497354274978,14821900
2018-07-18,92.4714126586914,92.9605949497901,91.36868559420316,91.55109233577689,14244900
2018-07-19,91.1116714477539,92.10660937016551,90.97901601007418,92.08173687095439,16775300
2018-07-20,92.26414489746094,92.64553798380217,91.02046931456779,91.20287607883124,13578100
2018-07-23,93.98040008544922,94.71831362617203,91.9739386899031,92.08172161050913,18140000
2018-07-24,94.64370727539062,95.16604871069295,94.03844907915649,94.14623833810353,14000400
2018-07-25,95.4977035522461,95.77960031729819,94.00529030884917,94.41984884027485,13329100
2018-07-26,95.2240982055664,95.83764309183279,95.0002393705981,95.69669470219861,11897800
2018-07-27,96.20244598388672,96.42631111971465,95.1909222161565,95.49769778813295,12802700
2018-07-30,96.7828369140625,97.5124576474908,96.22732367798454,96.4097304427569,13411600
2018-07-31,95.30701446533203,97.0730380544309,95.19923151238825,97.0730380544309,15843800
2018-08-01,95.89569091796875,96.74968055533633,95.580622358089,95.97030842383812,13531600
2018-08-02,96.30194854736328,96.38485898888815,94.79295573923036,94.99194206402228,11058100
2018-08-03,97.08131408691406,97.11447952858738,96.12783452286607,96.17757952254544,11016100
2018-08-06,97.1061782836914,97.44611293972586,96.32680633593105,96.83256817535083,9857400
2018-08-07,97.46273040771484,98.07627537093444,97.28032360970468,97.62025837590902,10562100
2018-08-08,97.66169738769531,98.05967002650974,97.23884592400157,97.28030430647271,8997100
2018-08-09,96.90721130371094,97.60367300688127,96.75796996200744,97.42955916250416,9694200
2018-08-10,95.95372772216797,96.13612817623122,95.0831522100851,95.76302800000238,12630600
2018-08-13,94.42814636230469,96.0780876262238,94.37010841811643,95.81277040626865,10336300
2018-08-14,95.05826568603516,95.38162081124399,94.22914868280007,94.74319717638296,10597600
2018-08-15,94.27061462402344,94.79296246142844,93.66536266487567,94.37011095630574,10152100
2018-08-16,95.15774536132812,95.60546925361369,94.76806572561037,94.80951777588159,10118600
2018-08-17,95.15774536132812,95.40648296559569,94.76806572561037,95.04996243983088,8505100
2018-08-20,95.03339385986328,95.38991442680116,94.61054241403912,95.00851503603535,8618700
2018-08-21,95.61377716064453,96.50093214376643,95.2489636374561,95.6552355430654,10976700
2018-08-22,95.3235855102539,95.68839902597784,95.16605125107114,95.60548226283265,8314700
2018-08-23,95.12459564208984,95.47282326191346,94.87585801326688,95.31528900861487,9265400
2018-08-24,95.08316802978516,95.53089211114799,94.89246827589142,95.33190573909653,8845700
2018-08-27,96.76624298095703,97.2388394114352,95.48940205942675,95.53086043912123,13768000
2018-08-28,96.29364776611328,97.03156138923408,96.1526993944297,97.00668889136765,8302600
2018-08-29,95.97858428955078,96.48434615821769,95.6469362292619,96.4677602760899,7221700
2018-08-30,95.5060043334961,96.2107526296355,95.33189049508483,95.8376461253299,8991800
2018-08-31,95.00025177001953,95.21581769089161,94.37012091704482,95.20753107323969,13065700
2018-09-04,95.47283935546875,95.54745686129728,94.21257776796304,94.80125017470334,10174200
2018-09-05,95.00850677490234,95.92882708102894,94.72661005263811,95.34844775539065,11462400
2018-09-06,94.60224914550781,95.0997180841126,94.10478020690303,94.93389721313125,9877600
2018-09-07,94.78465270996094,95.15775281994641,94.21255997070004,94.93389401908723,10955600
2018-09-10,94.27890014648438,95.32358941341315,94.23744808887537,95.22409308896144,8276900
2018-09-11,94.8758544921875,95.00022330198334,93.83945828665615,94.13794089990202,9333800
2018-09-12,93.75655364990234,95.24896048270834,93.56585395300793,94.72661904007536,10800800
2018-09-13,94.12137603759766,94.62713800489745,93.41662772558277,93.99701352568938,12470800
2018-09-14,94.10478210449219,94.92560618602474,93.88092329158727,94.36180635739429,10337900
2018-09-17,94.38666534423828,94.87584760709278,93.93894778252057,94.34521329442144,9561300
2018-09-18,94.76808166503906,95.06656431009911,94.15453049149278,94.79295416451721,7944200
2018-09-19,97.520751953125,97.88555916211057,94.88415942013494,94.88415942013494,16052800
2018-09-20,98.35816192626953,98.86392387684863,97.90215130447079,98.25037897762509,15590000
2018-09-21,97.71145629882812,98.85564203107243,97.62025290493439,98.77272525432399,24788200
2018-09-24,96.77452850341797,98.21719018181233,96.53408383607555,97.63681086454451,12492500
2018-09-25,96.50094604492188,97.8109526799339,96.44290809656877,97.0398734657217,9308300
2018-09-26,95.36505126953125,96.8989230488724,95.06657491683082,96.79942671419772,14023600
2018-09-27,94.95046997070312,95.97857953928046,94.6519936894423,95.69667648800593,13283000
2018-09-28,93.55756378173828,94.7183289031739,93.29224658189537,94.22915288576333,15815100
2018-10-01,94.10478210449219,95.0251025060163,93.72338903301583,93.99699916874698,10146300
2018-10-02,94.49446868896484,94.61883750829136,93.53268990021138,93.988706795855,13753100
2018-10-03,95.3816146850586,95.89566947128542,94.91731121727973,95.2987042551924,17142000
2018-10-04,96.2416000366211,97.5273826035032,95.35658343173763,95.64046064856144,16357400
2018-10-05,95.69889068603516,96.93457334134537,95.19793171608777,96.70914690083536,13777600
2018-10-08,96.28334045410156,96.6674043508763,94.63854077729,95.38997291009203,14370900
2018-10-09,95.61538696289062,96.04119951124026,94.9057036289462,95.74062669710611,14069500
2018-10-10,93.06888580322266,95.97441483718019,93.06888580322266,95.76568404686884,23086400
2018-10-11,90.28022766113281,93.06887397774094,89.65403536976373,92.65141245016156,33705600
2018-10-12,89.29503631591797,92.53454250388309,88.16789123678893,92.15047858499254,32075700
2018-10-15,88.78572845458984,90.88138743298303,88.76903279366792,89.50376290344236,18903200
2018-10-16,90.6893539428711,90.8229383331623,89.11134971468549,89.47036692040781,19302800
2018-10-17,91.69960021972656,92.50947659838626,90.36372461212376,90.48895797380733,18794500
2018-10-18,90.24683380126953,91.70794920975307,90.01305635510539,91.02331253029051,17582500
2018-10-19,90.09656524658203,91.1903125962742,89.5622085401359,89.87948343177189,15234500
2018-10-22,88.80242156982422,90.45556574333283,88.59369079448521,90.29693468564645,16199100
2018-10-23,87.87566375732422,88.63544690059697,86.58153029414991,86.9989918796954,21407500
2018-10-24,86.23921966552734,87.69198427643956,85.92195113692495,87.46655781110918,23168900
2018-10-25,87.550048828125,88.41836973605685,86.59823687269096,86.98230078716797,17464700
2018-10-26,86.34774780273438,87.29955965281611,85.77165517976357,86.83200474258871,19174900
2018-10-29,87.54170227050781,89.0278646495901,86.58153925043901,87.2160827096958,18445200
2018-10-30,89.08628845214844,89.32007226101989,87.55003307073794,88.25971640171468,18019700
2018-10-31,91.0233154296875,92.24230878629982,89.99636356276065,90.23849203113116,20860000
2018-11-01,90.98994445800781,92.02524757121202,90.43889201987635,91.52429486288479,13065000
2018-11-02,90.48898315429688,92.5178469875911,89.74590194172845,91.75807011213806,19009200
2018-11-05,91.0817642211914,91.24875267471599,90.52236723428994,90.68100467264875,10276400
2018-11-06,91.507568359375,91.56601272021845,89.97131294865724,90.73108963962204,10825000
2018-11-07,93.07723236083984,93.28596314115482,91.29884203578311,92.15046718664468,12679600
2018-11-08,93.82866668701172,94.28787699384107,92.67647496709239,92.68482598265977,11662500
2018-11-09,92.91861724853516,93.81198494807256,92.53455328489808,93.70344720942278,10432200
2018-11-12,90.96485900878906,93.46128338455462,90.67263723050998,93.02711985400538,13279700
2018-11-13,91.49922943115234,92.77666726396652,91.09011885120864,91.09011885120864,13746100
2018-11-14,89.61231994628906,92.43435842689618,88.48517475737565,92.03359880726263,18361400
2018-11-15,91.89998626708984,91.90833728176024,89.17813515070112,90.37207545025551,19100000
2018-11-16,91.83319091796875,92.47608527867361,90.63090597333093,91.3823316749954,13798600
2018-11-19,92.5345458984375,92.84346342607388,91.44914311874282,91.80816037326102,13987000
2018-11-20,90.54742431640625,92.25066851836107,90.15501573793001,91.65787377262505,18936200
2018-11-21,89.87113189697266,91.51593160476635,89.87113189697266,91.03167462451023,10619600
2018-11-23,89.0445556640625,89.66239701454504,88.5519476907359,89.11969569035607,6488400
2018-11-26,91.22368621826172,91.82483178068165,89.71247129885695,89.93790406974281,13948300
2018-11-27,91.60775756835938,91.8665816740693,90.69768813641731,90.80623220910132,9238200
2018-11-28,92.62637329101562,93.0104371631468,90.89808268144633,91.67456144052575,13977300
2018-11-29,91.89163208007812,92.50947974520156,91.54096591552108,92.06696516235664,11144300
2018-11-30,92.8351058959961,92.94364361091884,91.4908791321432,91.71630557696986,18652700
2018-12-03,93.7117691040039,94.25447040540938,93.29430754445477,93.82865783108105,16034500
2018-12-04,89.52880859375,93.17741853643544,89.11134703545956,93.17741853643544,23555900
2018-12-06,87.82557678222656,87.96751220282759,85.89689978539872,87.67529034571997,27213900
2018-12-07,86.23921966552734,89.32008836811372,85.92195113692495,87.80052837119301,19248600
2018-12-10,84.62779998779297,86.4061837728301,82.89115853285239,85.8885355639232,23636400
2018-12-11,83.80123138427734,86.54812906717075,83.66764063461268,86.10561448637473,16860700
2018-12-12,84.34393310546875,85.9135926911264,83.54240765256101,84.87828977736531,22621500
2018-12-13,84.42743682861328,85.1371202792568,84.05171756418422,84.7864540617565,17250900
2018-12-14,83.73444366455078,85.11206813911332,83.37542645445217,83.48396417100919,19879500
2018-12-17,82.66573333740234,83.95986024877215,82.18982745155147,83.30027027189858,25113500
2018-12-18,82.27332305908203,84.23539107058383,81.92265688578371,83.00805309408199,20837200
2018-12-19,81.22966003417969,83.97655748885711,80.65356112153965,82.16477609426893,28767900
2018-12-20,80.5283203125,82.05623092200179,79.89378342272626,80.66191104926727,31825200
2018-12-21,78.62471008300781,82.18148442119156,78.22395054544113,80.7203689351488,41313900
2018-12-24,76.9298324584961,78.66647445368129,76.9298324584961,77.55602493435966,17009300
2018-12-26,80.11923217773438,80.11923217773438,76.06985579677271,77.389036025527,22542900
2018-12-27,81.02094268798828,81.11278474345875,78.1070626979436,79.16741228843249,20304700
2018-12-28,80.84561157226562,82.08964530416611,80.51999204760683,81.78072144002084,17963300
2018-12-31,81.50519561767578,82.4987497787919,80.79550588407571,81.4801425738183,13237200
2019-01-02,82.91620635986328,83.30862121398927,80.10251974786246,80.11086439202363,15670900
2019-01-03,81.73783111572266,83.23606238638389,81.38431717085193,83.02563650181487,16286400
2019-01-04,84.7511215209961,84.95312854874393,82.72261314597311,83.42122854314027,16935200
2019-01-07,84.81005096435547,85.40765971050614,83.92625967372102,84.53228725339169,15430700
2019-01-08,84.65011596679688,85.70224528249321,83.79158127073127,85.5423195715673,13578800
2019-01-09,84.50702667236328,85.42448033968378,84.11142502803698,84.85212174353482,14230300
2019-01-10,84.49862670898438,84.78480928180909,83.5559163337293,84.18719405478757,14376100
2019-01-11,84.09461212158203,84.31345044011572,83.2865709917888,84.07777445296311,15439900
2019-01-14,84.96156311035156,85.31507707977902,83.04247993724383,83.21923692195756,21258500
2019-01-15,85.58442687988281,86.24937353003098,82.99197811209513,83.23607293974617,26504900
2019-01-16,86.27460479736328,87.07422051705397,85.68541494303201,86.06417893200387,18533000
2019-01-17,86.62812042236328,87.11630998085238,85.78641694428741,85.94634266006196,14247600
2019-01-18,88.03378295898438,88.29471546105037,86.55238913692848,87.34358621275467,16428700
2019-01-22,86.64495849609375,87.19206062206912,85.9631743088939,86.76279646984426,17083700
2019-01-23,86.4261245727539,87.28465940597795,85.82851579656771,87.06582109696694,12146700
2019-01-24,86.47662353515625,86.77121850219704,85.80326452787565,85.96318384044714,11296800
2019-01-25,87.02373504638672,87.79810082035029,86.47662641981005,87.12474179060804,14369400
2019-01-28,87.43614959716797,87.73916334431875,86.3503514068256,86.60286500334708,12283100
2019-01-29,87.68024444580078,88.47144772208844,87.30989930468344,87.43614968137825,9743300
2019-01-30,87.88227081298828,88.58087987960188,87.35199346615465,87.6550072581486,12526300
2019-01-31,87.11634063720703,87.36885433816487,86.46823155656087,87.04059037993379,17520600
2019-02-01,87.43614959716797,88.25260294800827,87.13313585001718,87.53715632011406,13000800
2019-02-04,87.74759674072266,87.74759674072266,86.70388611713123,87.36041387103049,9871500
2019-02-05,87.36039733886719,88.00009372593551,86.93954563558043,87.97483722952093,12763000
2019-02-06,87.31834411621094,88.05904751667056,87.09108693214532,87.29309403150252,8745000
2019-02-07,86.17362213134766,87.11633258318653,85.38242502342803,86.90590665907256,13177500
2019-02-08,85.31507873535156,86.13994468002248,84.22086146967419,85.92110636423817,12892600
2019-02-11,84.91106414794922,85.86219340750851,84.8184762302631,85.65176748943814,10978500
2019-02-12,86.35877227783203,86.62811712369255,85.76116360175678,85.81166375357823,12852300
2019-02-13,86.77122497558594,87.4109215386611,86.611305651084,86.611305651084,10754100
2019-02-14,86.207275390625,86.77963405711608,85.306652855879,86.24936313647856,11518500
2019-02-15,88.84181213378906,88.96806252874306,87.25099294048421,87.45299999409906,14716900
2019-02-19,88.53038024902344,88.69030597955332,87.37724406585929,88.30312311451806,12764900
2019-02-20,88.95965576171875,89.05224367168572,88.27787147726296,88.55563520716389,10030300
2019-02-21,88.77445220947266,89.21213512029756,88.34518170842487,88.75761454654466,8400100
2019-02-22,88.37889099121094,89.29634496766099,88.1937151445209,88.9680810291431,10647300
2019-02-25,89.30474853515625,90.2895401823469,88.95965340670588,89.01015356655503,11230700
2019-02-26,88.62296295166016,88.77446983966635,87.48666450245777,87.9580164110601,15465400
2019-02-27,88.51356506347656,88.69873448511721,87.96645636864326,88.5303963121022,9968800
2019-02-28,87.84019470214844,88.55564153069052,87.68868778608275,88.3873033669239,15156900
2019-03-01,87.89910888671875,89.14483306409738,87.70551422947145,88.46304876830379,13813300
2019-03-04,87.69709014892578,89.15323361490343,86.92271804465486,88.3115301107861,12466300
2019-03-05,87.62974548339844,88.00009705122534,86.91429884511359,87.64657672662348,10856600
2019-03-06,87.30149841308594,88.01694518869586,87.15841034230172,87.41933640334221,9070800
2019-03-07,86.67021942138672,87.0910712150835,85.98844157053833,86.90589539838672,12705700
2019-03-08,86.70388793945312,86.8890637553041,85.84534668808749,85.84534668808749,10582400
2019-03-11,87.83174896240234,88.00009349629015,87.2509779801296,87.52032281266276,9763200
2019-03-12,87.57085418701172,88.20213196538836,87.32675934210332,88.03378737147413,10219100
2019-03-13,87.86544036865234,88.36204884367743,87.49508872095154,87.69710221334599,13022200
2019-03-14,88.6650619506836,89.11117029219281,87.92436502925537,87.95803394682339,10926500
2019-03-15,89.68352508544922,89.89395099468614,88.57247654154587,88.72398345306401,24811700
2019-03-18,90.22222137451172,90.72724230858731,89.64144376839553,89.68353152193916,12935500
2019-03-19,89.89395904541016,91.24068370079858,89.68353311732791,91.07233910531896,12889300
2019-03-20,87.97486114501953,89.76769399827312,87.88227965308104,89.5825181710179,14920700
2019-03-21,86.58604431152344,87.10789638945107,86.08943589029907,87.10789638945107,19751000
2019-03-22,83.96833801269531,86.123096790849,83.76632456097762,85.70224506563538,31115200
2019-03-25,83.26972198486328,84.65011511950503,82.56268775251468,83.82524291871293,21032300
2019-03-26,84.10301208496094,84.50703259005293,83.17713952033155,84.01884301939246,15987100
2019-03-27,83.81684112548828,84.54911910476538,83.39598935011027,84.069348337702,12753200
2019-03-28,84.76795196533203,84.84370861357823,83.95149860786643,84.17034329851508,12454100
2019-03-29,85.20565795898438,85.84534806915698,84.66696174889293,85.46658401914192,14523400
2019-04-01,88.07586669921875,88.10953561478051,85.95477639233987,85.98002647358894,17499300
2019-04-02,88.49671173095703,88.7492253674792,87.81493390271113,88.04219103823026,10295400
2019-04-03,88.67346954345703,89.52359194462498,88.20211760064167,89.06065241386803,11499200
2019-04-04,89.53009796142578,89.67428739048415,88.5886573998451,88.67347699487705,11952100
2019-04-05,89.31804656982422,89.9965643885446,89.04664073650116,89.73364180743255,9933700
2019-04-08,89.60643005371094,89.60643005371094,88.9788051993609,89.14843143972807,8056300
2019-04-09,88.94486236572266,89.22474496398172,88.41901076357891,89.12297182673301,9092200
2019-04-10,89.34349822998047,89.66579713595385,88.60561698909633,89.16538874180753,10882300
2019-04-11,90.09833526611328,90.52240724398654,89.53007389793623,89.65729678546319,11183800
2019-04-12,94.32211303710938,94.86492479208698,92.34593555401742,92.82090069274273,25834100
2019-04-15,93.24496459960938,94.14399527663181,92.54948669513756,94.07614219550628,15163800
2019-04-16,94.22880554199219,94.47476810051185,93.17710869966646,93.21103523920289,11583200
2019-04-17,96.94286346435547,97.24819582730031,94.15246887961388,94.73768384957042,17791900
2019-04-18,96.23043823242188,97.49417125333582,96.12018181812287,97.13795224945295,12501900
2019-04-22,96.34915924072266,96.62904831992243,95.55190826321844,95.69609119341517,7975900
2019-04-23,96.46791076660156,97.00224570557766,95.71306301457533,95.84028592722802,9193100
2019-04-24,96.30677795410156,96.81566318762852,95.67914657761906,96.0608153558844,9245700
2019-04-25,96.35765838623047,96.81565700842127,95.41621785242047,95.84877318518285,9311800
2019-04-26,97.08707427978516,97.1803706658613,96.3491864455903,96.64603564182025,7889300
2019-04-29,98.48650360107422,99.368574316623,97.07009791573373,97.19732083572349,14242200
2019-04-30,98.4271240234375,98.9953790095304,97.75708941726383,98.74941644745455,11389100
2019-05-01,97.67228698730469,99.23286917430555,97.62987718992521,98.14724565798728,10412900
2019-05-02,97.88432312011719,98.19813232603039,97.18036189627814,97.68076385750547,8613300
2019-05-03,98.48650360107422,98.96146226682106,98.10483484110492,98.38472397091711,8185400
2019-05-06,97.61290740966797,97.9352063289615,96.450954062019,96.84109959568757,9387000
2019-05-07,96.01838684082031,96.71386470093616,95.23809587011971,96.71386470093616,15017700
2019-05-08,95.5094985961914,96.40852918659859,95.38227569904456,95.55190838551547,9575800
2019-05-09,95.43318176269531,95.61977452051399,93.78778642820471,94.26274510568736,12205900
2019-05-10,95.42469787597656,95.70458052104235,93.7538529045821,94.78010652535978,13189000
2019-05-13,92.8293685913086,93.67751268614312,92.43074630223013,93.36370351238293,13783700
2019-05-14,93.5672836303711,94.75468700434888,92.87180552817132,92.9142153336386,10503600
2019-05-15,93.21106719970703,94.05921156645445,92.1169601901035,92.62584551598636,10142000
2019-05-16,94.40693664550781,95.13634123554762,93.79627173563009,93.82172149923105,9672700
2019-05-17,93.94892120361328,94.78010528730076,93.15167013200714,93.29585307922221,9570100
2019-05-20,94.44085693359375,94.83100249552982,93.6096792275468,93.78778873598544,8518200
2019-05-21,94.76314544677734,94.92428842953804,94.33059013341732,94.5171828752913,7967900
2019-05-22,93.9913330078125,94.81403385607238,93.93196317705282,94.48325816029333,7918900
2019-05-23,92.14237213134766,93.11773911537259,91.17548839993533,92.99051620948659,14558000
2019-05-24,93.04988098144531,93.26191698946178,92.60884893193426,92.88873154468865,8537300
2019-05-28,92.04060363769531,93.15167691451758,91.97275702107098,92.6173419393749,11665500
2019-05-29,91.7861557006836,91.93882189778833,90.80230543693618,91.13308111885878,9966400
2019-05-30,90.80233001708984,92.60039832852355,90.36129781208112,92.15088286837207,10367800
2019-05-31,89.86933898925781,90.4036673888323,88.91941536363342,89.53008008933301,10952800
2019-06-03,90.29344940185547,90.63270844608064,89.3096052915133,89.73367747908776,11680700
2019-06-04,93.0753402709961,93.21104644545696,90.86168344900904,91.47234829242981,12858600
2019-06-05,93.40611267089844,93.61814870785567,92.14237970246477,93.17711659814822,8340500
2019-06-06,93.60968017578125,94.03375228707183,92.38835042459976,93.42308741148109,8726700
2019-06-07,92.58341217041016,93.3128101362261,92.41377946954816,93.04140428567281,10618900
2019-06-10,93.58422088623047,94.32210861425283,93.482447731211,93.93196308808363,11380600
2019-06-11,93.87259674072266,94.6274445323164,93.60967411939774,93.99133640653561,9847700
2019-06-12,92.67671203613281,94.05919119585455,92.35441957606643,93.88955847674599,9670500
2019-06-13,92.90571594238281,93.43156767303842,92.49012709846038,92.8378628537511,8406900
2019-06-14,93.14319610595703,93.5503081705229,92.13390243381642,92.93116005522677,9077400
2019-06-17,92.6343002319336,93.60966724735948,92.49859406906607,93.0414057788842,8128600
2019-06-18,93.8980484008789,94.49175325369548,92.4307624836075,92.45620577557462,11057300
2019-06-19,93.21953582763672,94.64441192819267,93.04141984424024,93.99134371543786,13126500
2019-06-20,93.45700073242188,94.22032524807058,92.47315046744875,94.04221576303081,13638000
2019-06-21,92.82088470458984,94.71224226763863,92.52402911745916,93.45699272702629,27089500
2019-06-24,92.15933990478516,93.10077389131479,92.0575602845106,92.68518509913898,13039600
2019-06-25,91.39601135253906,92.43074820486885,91.31967501760313,92.17630238285048,18660100
2019-06-26,92.00666809082031,92.7106227245438,91.73526225748915,91.85400190514494,10324600
2019-06-27,92.31199645996094,92.9141844373804,91.97274401234378,92.31199645996094,10906600
2019-06-28,94.822509765625,95.35683820108028,94.0591788072419,94.1779184595653,21634700
2019-07-01,96.41703796386719,97.12947602317834,95.90815271138393,96.03537564221152,12724500
2019-07-02,96.5188217163086,96.8580742518716,96.02689648058396,96.27285909844628,10174900
2019-07-03,96.36506652832031,97.26192536727865,95.88674528974953,96.80922103318774,6849400
2019-07-05,96.93733978271484,97.60357476484573,96.45047525603167,96.9544264070267,7929400
2019-07-08,96.40777587890625,96.92880716000587,96.09173848190937,96.4846461417055,6917200
2019-07-09,96.81776428222656,96.93734459179078,95.79278833835103,95.90382533533547,8947300
2019-07-10,96.53587341308594,97.22773822120949,96.29671284401084,96.83483064106657,9242300
2019-07-11,97.4583740234375,97.68045452982234,96.6213118724022,96.8348490663697,11595200
2019-07-12,98.48335266113281,98.52605618829433,97.3131665373927,97.48399367931432,10783400
2019-07-15,97.28754425048828,98.71397110371872,96.97150686595214,98.68834768379591,12946600
2019-07-16,98.32960510253906,98.65417927711489,96.45047396823044,96.92880169300888,16945000
2019-07-17,97.36442565917969,98.1758709772657,97.14235164999445,97.74025323878325,13120900
2019-07-18,97.94522857666016,98.28688935549353,96.98858621589154,97.3131603716327,9397200
2019-07-19,96.98004913330078,98.32960571222303,96.86046883052416,98.13314863386843,10402800
2019-07-22,97.60355377197266,97.75730077452201,96.3223309229402,96.4419177174887,9061100
2019-07-23,99.38874816894531,99.46561842776123,98.07335832389167,98.12460516310227,12752200
2019-07-24,99.79019165039062,99.83289517432354,98.67125245049746,98.72250580250912,10011000
2019-07-25,98.83354187011719,100.14038829316895,98.50042440999174,99.841437561856,10138400
2019-07-26,99.26915740966797,99.51686130082318,98.6797927542767,98.88478660616352,12800400
2019-07-29,98.953125,100.08914432820035,98.90187816363039,99.47415622521558,8500400
2019-07-30,98.73104095458984,99.14957849197444,98.02210251603641,98.38938670226213,7121100
2019-07-31,99.08126068115234,99.23500772563345,98.10753157165139,99.16667425772225,13648000
2019-08-01,96.46756744384766,99.76458232930038,96.17715346353742,98.50898255211526,15664500
2019-08-02,96.4590072631836,96.88608158799771,95.15216087191429,96.00630952154255,11025500
2019-08-05,93.58908081054688,94.79343370863815,92.4786847988303,94.63114335642041,15855300
2019-08-06,94.32363891601562,94.38342906290129,92.53846478762249,93.99906476387017,10203500
2019-08-07,92.27368927001953,92.48722645948699,90.48852149405768,92.24806584994549,17320900
2019-08-08,93.8367919921875,94.02470577946634,92.86306283686851,93.14493351778677,10903300
2019-08-09,93.73429870605469,94.34074364464128,92.49578540447686,93.40118115551613,9980800
2019-08-12,91.97473907470703,92.68368411209958,91.57328811337298,92.62389395934588,9393700
2019-08-13,93.39262390136719,94.23823588033264,91.41954231705712,92.20535762581876,12124700
2019-08-14,89.51478576660156,91.31704003285132,89.21582851029565,90.79600880801301,19491800
2019-08-15,89.85643768310547,90.86433337667891,89.12186930389241,89.53186353375162,13365600
2019-08-16,92.00889587402344,92.23097635312071,90.4287221361513,90.85579647161065,11830600
2019-08-19,92.83743286132812,93.74282848161224,92.60680904171438,93.64032828215745,8265400
2019-08-20,91.65869140625,92.62388357098482,91.59890126020214,92.11993246860663,8374000
2019-08-21,91.91495513916016,92.61535691163857,91.7782881998286,92.42744312837684,8189300
2019-08-22,92.8630599975586,93.33283793475363,92.18828165325176,92.56410921631843,9343400
2019-08-23,90.55684661865234,92.91429896756374,89.77957465329307,92.24806399250215,14762300
2019-08-26,91.28287506103516,91.385368735674,90.54830664848174,91.06933788335422,8209500
2019-08-27,90.31768035888672,91.87223070890832,89.54894523708762,91.69286026659475,14331800
2019-08-28,91.22309875488281,91.57329639076987,89.71979497122703,89.75396170683722,10585500
2019-08-29,93.29011535644531,93.86239338035058,92.26513308007841,92.36763326270618,10002200
2019-08-30,93.8367919921875,94.43469357294882,93.50367446624355,93.81970536608662,10170300
2019-09-03,92.72637176513672,93.09365593106838,91.66722930484134,93.08511913687789,9868800
2019-09-04,93.84532165527344,94.14427240217118,92.72638240740251,93.4865742423586,6929200
2019-09-05,95.98068237304688,97.13378170188582,94.98132353919212,95.0240335766678,13224700
2019-09-06,96.1856918334961,96.50172921887388,95.63049383935147,96.22840187790638,7836600
2019-09-09,98.56877136230469,99.13250617329695,97.03130093843836,97.12525782637675,13985100
2019-09-10,99.82437133789062,100.16602564025364,98.85064223955224,99.33750678872143,14333100
2019-09-11,100.09768676757812,100.10622356247376,98.55167321198043,99.84143955468824,9919200
2019-09-12,100.71268463134766,101.19100585737863,99.01292388651709,99.5510417824399,12283500
